date,geoid,value
2015-04-27,48,7702
2015-04-27,49,686
2015-04-27,50,151
2015-04-27,51,2163
2015-04-27,53,1830
2015-04-27,54,431
2015-04-27,55,1111
2015-04-27,56,192
2015-04-27,72,821
2015-04-28,01,976
2015-04-28,02,217
2015-04-28,04,1307
2015-04-28,05,676
2015-04-28,06,7885
2015-04-28,08,1536
2015-04-28,09,876
2015-04-28,10,266
2015-04-28,11,194
2015-04-28,12,4939
2015-04-28,13,2384
2015-04-28,15,396
2015-04-28,16,497
2015-04-28,17,3061
2015-04-28,18,1893
2015-04-28,19,526
2015-04-28,20,614
2015-04-28,21,1047
2015-04-28,22,914
2015-04-28,23,402
2015-04-28,24,1475
2015-04-28,25,1563
2015-04-28,26,2048
2015-04-28,27,1267
2015-04-28,28,826
2015-04-28,29,1371
2015-04-28,30,264
2015-04-28,31,475
2015-04-28,32,760
2015-04-28,33,390
2015-04-28,34,2200
2015-04-28,35,558
2015-04-28,36,5237
2015-04-28,37,2919
2015-04-28,38,228
2015-04-28,39,2439
2015-04-28,40,930
2015-04-28,41,959
2015-04-28,42,2393
2015-04-28,44,328
2015-04-28,45,1034
2015-04-28,46,259
2015-04-28,47,1481
2015-04-28,48,7820
2015-04-28,49,731
2015-04-28,50,178
2015-04-28,51,2161
2015-04-28,53,1783
2015-04-28,54,412
2015-04-28,55,1063
2015-04-28,56,192
2015-04-28,72,799
2015-04-29,01,968
2015-04-29,02,234
2015-04-29,04,1335
2015-04-29,05,699
2015-04-29,06,8058
2015-04-29,08,1544
2015-04-29,09,811
2015-04-29,10,235
2015-04-29,11,222
2015-04-29,12,5045
2015-04-29,13,2425
2015-04-29,15,380
2015-04-29,16,501
2015-04-29,17,3092
2015-04-29,18,1948
2015-04-29,19,563
2015-04-29,20,615
2015-04-29,21,1135
2015-04-29,22,906
2015-04-29,23,378
2015-04-29,24,1565
2015-04-29,25,1551
2015-04-29,26,2045
2015-04-29,27,1314
2015-04-29,28,855
2015-04-29,29,1362
2015-04-29,30,293
2015-04-29,31,494
2015-04-29,32,775
2015-04-29,33,377
2015-04-29,34,2315
2015-04-29,35,571
2015-04-29,36,5393
2015-04-29,37,2956
2015-04-29,38,264
2015-04-29,39,2581
2015-04-29,40,975
2015-04-29,41,978
2015-04-29,42,2533
2015-04-29,44,366
2015-04-29,45,980
2015-04-29,46,279
2015-04-29,47,1447
2015-04-29,48,7891
2015-04-29,49,750
2015-04-29,50,198
2015-04-29,51,2252
2015-04-29,53,1740
2015-04-29,54,430
2015-04-29,55,1108
2015-04-29,56,214
2015-04-29,72,892
2015-04-30,01,1022
2015-04-30,02,221
2015-04-30,04,1311
2015-04-30,05,685
2015-04-30,06,8033
2015-04-30,08,1631
2015-04-30,09,857
2015-04-30,10,288
2015-04-30,11,266
2015-04-30,12,5141
2015-04-30,13,2551
2015-04-30,15,385
2015-04-30,16,493
2015-04-30,17,3128
2015-04-30,18,2045
2015-04-30,19,587
2015-04-30,20,621
2015-04-30,21,1199
2015-04-30,22,885
2015-04-30,23,365
2015-04-30,24,1616
2015-04-30,25,1533
2015-04-30,26,2173
2015-04-30,27,1279
2015-04-30,28,895
2015-04-30,29,1377
2015-04-30,30,282
2015-04-30,31,490
2015-04-30,32,822
2015-04-30,33,376
2015-04-30,34,2337
2015-04-30,35,541
2015-04-30,36,5513
2015-04-30,37,3106
2015-04-30,38,244
2015-04-30,39,2529
2015-04-30,40,994
2015-04-30,41,1037
2015-04-30,42,2495
2015-04-30,44,384
2015-04-30,45,1000
2015-04-30,46,251
2015-04-30,47,1490
2015-04-30,48,7964
2015-04-30,49,742
2015-04-30,50,186
2015-04-30,51,2239
2015-04-30,53,1866
2015-04-30,54,418
2015-04-30,55,1113
2015-04-30,56,216
2015-04-30,72,841
2015-05-01,01,1007
2015-05-01,02,228
2015-05-01,04,1314
2015-05-01,05,714
2015-05-01,06,8243
2015-05-01,08,1517
2015-05-01,09,867
2015-05-01,10,298
2015-05-01,11,249
2015-05-01,12,5166
2015-05-01,13,2546
2015-05-01,15,388
2015-05-01,16,501
2015-05-01,17,3211
2015-05-01,18,1943
2015-05-01,19,573
2015-05-01,20,615
2015-05-01,21,1187
2015-05-01,22,905
2015-05-01,23,410
2015-05-01,24,1579
2015-05-01,25,1600
2015-05-01,26,2206
2015-05-01,27,1357
2015-05-01,28,887
2015-05-01,29,1459
2015-05-01,30,271
2015-05-01,31,492
2015-05-01,32,777
2015-05-01,33,404
2015-05-01,34,2403
2015-05-01,35,532
2015-05-01,36,5837
2015-05-01,37,3014
2015-05-01,38,246
2015-05-01,39,2578
2015-05-01,40,1036
2015-05-01,41,993
2015-05-01,42,2582
2015-05-01,44,345
2015-05-01,45,1029
2015-05-01,46,281
2015-05-01,47,1497
2015-05-01,48,7927
2015-05-01,49,745
2015-05-01,50,180
2015-05-01,51,2211
2015-05-01,53,1849
2015-05-01,54,422
2015-05-01,55,1102
2015-05-01,56,194
2015-05-01,72,860
2015-05-02,01,998
2015-05-02,02,239
2015-05-02,04,1377
2015-05-02,05,705
2015-05-02,06,8319
2015-05-02,08,1651
2015-05-02,09,904
2015-05-02,10,276
2015-05-02,11,232
2015-05-02,12,5252
2015-05-02,13,2473
2015-05-02,15,413
2015-05-02,16,509
2015-05-02,17,3292
2015-05-02,18,2073
2015-05-02,19,576
2015-05-02,20,640
2015-05-02,21,1198
2015-05-02,22,972
2015-05-02,23,364
2015-05-02,24,1632
2015-05-02,25,1621
2015-05-02,26,2272
2015-05-02,27,1368
2015-05-02,28,921
2015-05-02,29,1489
2015-05-02,30,294
2015-05-02,31,470
2015-05-02,32,825
2015-05-02,33,372
2015-05-02,34,2465
2015-05-02,35,576
2015-05-02,36,5951
2015-05-02,37,3127
2015-05-02,38,256
2015-05-02,39,2486
2015-05-02,40,1085
2015-05-02,41,977
2015-05-02,42,2551
2015-05-02,44,379
2015-05-02,45,1053
2015-05-02,46,285
2015-05-02,47,1653
2015-05-02,48,8204
2015-05-02,49,710
2015-05-02,50,170
2015-05-02,51,2283
2015-05-02,53,1870
2015-05-02,54,494
2015-05-02,55,1181
2015-05-02,56,195
2015-05-02,72,899
2015-05-03,01,997
2015-05-03,02,231
2015-05-03,04,1364
2015-05-03,05,707
2015-05-03,06,8508
2015-05-03,08,1716
2015-05-03,09,895
2015-05-03,10,320
2015-05-03,11,215
2015-05-03,12,5277
2015-05-03,13,2589
2015-05-03,15,399
2015-05-03,16,518
2015-05-03,17,3375
2015-05-03,18,2056
2015-05-03,19,602
2015-05-03,20,605
2015-05-03,21,1222
2015-05-03,22,1005
2015-05-03,23,410
2015-05-03,24,1689
2015-05-03,25,1656
2015-05-03,26,2254
2015-05-03,27,1374
2015-05-03,28,905
2015-05-03,29,1533
2015-05-03,30,263
2015-05-03,31,501
2015-05-03,32,858
2015-05-03,33,374
2015-05-03,34,2517
2015-05-03,35,575
2015-05-03,36,6077
2015-05-03,37,3255
2015-05-03,38,242
2015-05-03,39,2503
2015-05-03,40,1073
2015-05-03,41,942
2015-05-03,42,2751
2015-05-03,44,391
2015-05-03,45,1032
2015-05-03,46,294
2015-05-03,47,1568
2015-05-03,48,8510
2015-05-03,49,788
2015-05-03,50,198
2015-05-03,51,2299
2015-05-03,53,1907
2015-05-03,54,413
2015-05-03,55,1180
2015-05-03,56,203
2015-05-03,72,952
2015-05-04,01,1028
2015-05-04,02,233
2015-05-04,04,1322
2015-05-04,05,709
2015-05-04,06,8477
2015-05-04,08,1707
2015-05-04,09,906
2015-05-04,10,284
2015-05-04,11,248
2015-05-04,12,5387
2015-05-04,13,2603
2015-05-04,15,416
2015-05-04,16,517
2015-05-04,17,3306
2015-05-04,18,2153
2015-05-04,19,596
2015-05-04,20,636
2015-05-04,21,1251
2015-05-04,22,976
2015-05-04,23,403
2015-05-04,24,1639
2015-05-04,25,1627
2015-05-04,26,2296
2015-05-04,27,1435
2015-05-04,28,919
2015-05-04,29,1546
2015-05-04,30,295
2015-05-04,31,487
2015-05-04,32,832
2015-05-04,33,419
2015-05-04,34,2415
2015-05-04,35,571
2015-05-04,36,6259
2015-05-04,37,3277
2015-05-04,38,260
2015-05-04,39,2600
2015-05-04,40,1139
2015-05-04,41,1029
2015-05-04,42,2857
2015-05-04,44,369
2015-05-04,45,1045
2015-05-04,46,293
2015-05-04,47,1669
2015-05-04,48,8581
2015-05-04,49,756
2015-05-04,50,184
2015-05-04,51,2312
2015-05-04,53,1942
2015-05-04,54,413
2015-05-04,55,1264
2015-05-04,56,208
2015-05-04,72,889
2015-05-05,01,1033
2015-05-05,02,235
2015-05-05,04,1338
2015-05-05,05,779
2015-05-05,06,8798
2015-05-05,08,1702
2015-05-05,09,954
2015-05-05,10,324
2015-05-05,11,290
2015-05-05,12,5449
2015-05-05,13,2648
2015-05-05,15,440
2015-05-05,16,520
2015-05-05,17,3381
2015-05-05,18,2117
2015-05-05,19,624
2015-05-05,20,625
2015-05-05,21,1252
2015-05-05,22,966
2015-05-05,23,389
2015-05-05,24,1833
2015-05-05,25,1697
2015-05-05,26,2441
2015-05-05,27,1502
2015-05-05,28,939
2015-05-05,29,1571
2015-05-05,30,290
2015-05-05,31,523
2015-05-05,32,850
2015-05-05,33,418
2015-05-05,34,2740
2015-05-05,35,578
2015-05-05,36,6391
2015-05-05,37,3222
2015-05-05,38,247
2015-05-05,39,2656
2015-05-05,40,1155
2015-05-05,41,947
2015-05-05,42,2895
2015-05-05,44,366
2015-05-05,45,1037
2015-05-05,46,295
2015-05-05,47,1702
2015-05-05,48,8726
2015-05-05,49,799
2015-05-05,50,187
2015-05-05,51,2312
2015-05-05,53,1983
2015-05-05,54,475
2015-05-05,55,1312
2015-05-05,56,233
2015-05-05,72,909
2015-05-06,01,1113
2015-05-06,02,230
2015-05-06,04,1367
2015-05-06,05,780
2015-05-06,06,8868
2015-05-06,08,1774
2015-05-06,09,977
2015-05-06,10,284
2015-05-06,11,238
2015-05-06,12,5468
2015-05-06,13,2575
2015-05-06,15,428
2015-05-06,16,556
2015-05-06,17,3450
2015-05-06,18,2234
2015-05-06,19,638
2015-05-06,20,668
2015-05-06,21,1224
2015-05-06,22,1017
2015-05-06,23,433
2015-05-06,24,1781
2015-05-06,25,1796
2015-05-06,26,2470
2015-05-06,27,1484
2015-05-06,28,1003
2015-05-06,29,1576
2015-05-06,30,327
2015-05-06,31,507
2015-05-06,32,864
2015-05-06,33,410
2015-05-06,34,2548
2015-05-06,35,608
2015-05-06,36,6602
2015-05-06,37,3259
2015-05-06,38,272
2015-05-06,39,2690
2015-05-06,40,1182
2015-05-06,41,983
2015-05-06,42,2997
2015-05-06,44,390
2015-05-06,45,1100
2015-05-06,46,286
2015-05-06,47,1773
2015-05-06,48,9100
2015-05-06,49,811
2015-05-06,50,191
2015-05-06,51,2391
2015-05-06,53,2015
2015-05-06,54,496
2015-05-06,55,1352
2015-05-06,56,230
2015-05-06,72,890
2015-05-07,01,1085
2015-05-07,02,265
2015-05-07,04,1371
2015-05-07,05,748
2015-05-07,06,8870
2015-05-07,08,1768
2015-05-07,09,980
2015-05-07,10,312
2015-05-07,11,252
2015-05-07,12,5479
2015-05-07,13,2692
2015-05-07,15,412
2015-05-07,16,557
2015-05-07,17,3294
2015-05-07,18,2304
2015-05-07,19,665
2015-05-07,20,689
2015-05-07,21,1314
2015-05-07,22,1085
2015-05-07,23,452
2015-05-07,24,1832
2015-05-07,25,1907
2015-05-07,26,2601
2015-05-07,27,1556
2015-05-07,28,907
2015-05-07,29,1586
2015-05-07,30,316
2015-05-07,31,519
2015-05-07,32,856
2015-05-07,33,442
2015-05-07,34,2620
2015-05-07,35,614
2015-05-07,36,6821
2015-05-07,37,3306
2015-05-07,38,260
2015-05-07,39,2617
2015-05-07,40,1181
2015-05-07,41,1024
2015-05-07,42,2963
2015-05-07,44,381
2015-05-07,45,1130
2015-05-07,46,303
2015-05-07,47,1845
2015-05-07,48,9175
2015-05-07,49,814
2015-05-07,50,185
2015-05-07,51,2354
2015-05-07,53,2052
2015-05-07,54,520
2015-05-07,55,1400
2015-05-07,56,232
2015-05-07,72,945
2015-05-08,01,1096
2015-05-08,02,266
2015-05-08,04,1425
2015-05-08,05,758
2015-05-08,06,8956
2015-05-08,08,1880
2015-05-08,09,1063
2015-05-08,10,332
2015-05-08,11,272
2015-05-08,12,5680
2015-05-08,13,2668
2015-05-08,15,432
2015-05-08,16,548
2015-05-08,17,3305
2015-05-08,18,2265
2015-05-08,19,724
2015-05-08,20,758
2015-05-08,21,1333
2015-05-08,22,1137
2015-05-08,23,412
2015-05-08,24,1898
2015-05-08,25,1897
2015-05-08,26,2542
2015-05-08,27,1565
2015-05-08,28,961
2015-05-08,29,1654
2015-05-08,30,302
2015-05-08,31,594
2015-05-08,32,908
2015-05-08,33,421
2015-05-08,34,2701
2015-05-08,35,623
2015-05-08,36,6806
2015-05-08,37,3369
2015-05-08,38,254
2015-05-08,39,2672
2015-05-08,40,1202
2015-05-08,41,984
2015-05-08,42,3068
2015-05-08,44,352
2015-05-08,45,1080
2015-05-08,46,302
2015-05-08,47,1832
2015-05-08,48,9400
2015-05-08,49,840
2015-05-08,50,184
2015-05-08,51,2357
2015-05-08,53,2125
2015-05-08,54,504
2015-05-08,55,1471
2015-05-08,56,239
2015-05-08,72,998
2015-05-09,01,1202
2015-05-09,02,276
2015-05-09,04,1504
2015-05-09,05,766
2015-05-09,06,9260
2015-05-09,08,1929
2015-05-09,09,1001
2015-05-09,10,310
2015-05-09,11,276
2015-05-09,12,5527
2015-05-09,13,2722
2015-05-09,15,451
2015-05-09,16,598
2015-05-09,17,3493
2015-05-09,18,2256
2015-05-09,19,726
2015-05-09,20,788
2015-05-09,21,1317
2015-05-09,22,1090
2015-05-09,23,429
2015-05-09,24,1971
2015-05-09,25,1918
2015-05-09,26,2687
2015-05-09,27,1562
2015-05-09,28,1010
2015-05-09,29,1674
2015-05-09,30,323
2015-05-09,31,597
2015-05-09,32,913
2015-05-09,33,418
2015-05-09,34,2733
2015-05-09,35,620
2015-05-09,36,6951
2015-05-09,37,3534
2015-05-09,38,237
2015-05-09,39,2843
2015-05-09,40,1279
2015-05-09,41,1019
2015-05-09,42,3160
2015-05-09,44,374
2015-05-09,45,1080
2015-05-09,46,309
2015-05-09,47,1937
2015-05-09,48,9613
2015-05-09,49,876
2015-05-09,50,195
2015-05-09,51,2372
2015-05-09,53,2156
2015-05-09,54,529
2015-05-09,55,1357
2015-05-09,56,199
2015-05-09,72,993
2015-05-10,01,1170
2015-05-10,02,285
2015-05-10,04,1512
2015-05-10,05,807
2015-05-10,06,9489
2015-05-10,08,1975
2015-05-10,09,1025
2015-05-10,10,330
2015-05-10,11,270
2015-05-10,12,5747
2015-05-10,13,2810
2015-05-10,15,451
2015-05-10,16,586
2015-05-10,17,3534
2015-05-10,18,2368
2015-05-10,19,666
2015-05-10,20,777
2015-05-10,21,1355
2015-05-10,22,1138
2015-05-10,23,444
2015-05-10,24,1875
2015-05-10,25,2077
2015-05-10,26,2713
2015-05-10,27,1599
2015-05-10,28,998
2015-05-10,29,1769
2015-05-10,30,305
2015-05-10,31,600
2015-05-10,32,914
2015-05-10,33,435
2015-05-10,34,2686
2015-05-10,35,634
2015-05-10,36,6838
2015-05-10,37,3555
2015-05-10,38,279
2015-05-10,39,2801
2015-05-10,40,1242
2015-05-10,41,1065
2015-05-10,42,3366
2015-05-10,44,374
2015-05-10,45,1145
2015-05-10,46,334
2015-05-10,47,1861
2015-05-10,48,9867
2015-05-10,49,903
2015-05-10,50,198
2015-05-10,51,2416
2015-05-10,53,2244
2015-05-10,54,509
2015-05-10,55,1528
2015-05-10,56,270
2015-05-10,72,972
2015-05-11,01,1170
2015-05-11,02,316
2015-05-11,04,1477
2015-05-11,05,840
2015-05-11,06,9730
2015-05-11,08,1861
2015-05-11,09,1103
2015-05-11,10,345
2015-05-11,11,257
2015-05-11,12,5896
2015-05-11,13,2811
2015-05-11,15,528
2015-05-11,16,608
2015-05-11,17,3429
2015-05-11,18,2434
2015-05-11,19,731
2015-05-11,20,786
2015-05-11,21,1406
2015-05-11,22,1204
2015-05-11,23,486
2015-05-11,24,1957
2015-05-11,25,2100
2015-05-11,26,2826
2015-05-11,27,1616
2015-05-11,28,1082
2015-05-11,29,1766
2015-05-11,30,325
2015-05-11,31,593
2015-05-11,32,905
2015-05-11,33,438
2015-05-11,34,2765
2015-05-11,35,632
2015-05-11,36,7196
2015-05-11,37,3609
2015-05-11,38,271
2015-05-11,39,2813
2015-05-11,40,1317
2015-05-11,41,999
2015-05-11,42,3327
2015-05-11,44,383
2015-05-11,45,1201
2015-05-11,46,352
2015-05-11,47,1967
2015-05-11,48,10352
2015-05-11,49,886
2015-05-11,50,236
2015-05-11,51,2439
2015-05-11,53,2211
2015-05-11,54,506
2015-05-11,55,1563
2015-05-11,56,245
2015-05-11,72,1035
2015-05-12,01,1199
2015-05-12,02,308
2015-05-12,04,1614
2015-05-12,05,863
2015-05-12,06,9850
2015-05-12,08,2027
2015-05-12,09,1098
2015-05-12,10,350
2015-05-12,11,300
2015-05-12,12,6015
2015-05-12,13,2758
2015-05-12,15,499
2015-05-12,16,607
2015-05-12,17,3654
2015-05-12,18,2419
2015-05-12,19,750
2015-05-12,20,795
2015-05-12,21,1408
2015-05-12,22,1177
2015-05-12,23,469
2015-05-12,24,2097
2015-05-12,25,2107
2015-05-12,26,2826
2015-05-12,27,1598
2015-05-12,28,1016
2015-05-12,29,1811
2015-05-12,30,334
2015-05-12,31,630
2015-05-12,32,962
2015-05-12,33,390
2015-05-12,34,2753
2015-05-12,35,690
2015-05-12,36,7238
2015-05-12,37,3746
2015-05-12,38,269
2015-05-12,39,2917
2015-05-12,40,1268
2015-05-12,41,1018
2015-05-12,42,3448
2015-05-12,44,375
2015-05-12,45,1187
2015-05-12,46,350
2015-05-12,47,1988
2015-05-12,48,10255
2015-05-12,49,857
2015-05-12,50,250
2015-05-12,51,2469
2015-05-12,53,2160
2015-05-12,54,557
2015-05-12,55,1640
2015-05-12,56,262
2015-05-12,72,1053
2015-05-13,01,1174
2015-05-13,02,305
2015-05-13,04,1590
2015-05-13,05,849
2015-05-13,06,10287
2015-05-13,08,2004
2015-05-13,09,1133
2015-05-13,10,345
2015-05-13,11,270
2015-05-13,12,5976
2015-05-13,13,2824
2015-05-13,15,498
2015-05-13,16,606
2015-05-13,17,3754
2015-05-13,18,2487
2015-05-13,19,675
2015-05-13,20,762
2015-05-13,21,1321
2015-05-13,22,1277
2015-05-13,23,492
2015-05-13,24,2124
2015-05-13,25,2149
2015-05-13,26,2953
2015-05-13,27,1602
2015-05-13,28,1063
2015-05-13,29,1876
2015-05-13,30,356
2015-05-13,31,645
2015-05-13,32,981
2015-05-13,33,407
2015-05-13,34,3015
2015-05-13,35,687
2015-05-13,36,7370
2015-05-13,37,3742
2015-05-13,38,255
2015-05-13,39,2878
2015-05-13,40,1293
2015-05-13,41,1099
2015-05-13,42,3669
2015-05-13,44,400
2015-05-13,45,1283
2015-05-13,46,321
2015-05-13,47,2047
2015-05-13,48,10642
2015-05-13,49,965
2015-05-13,50,210
2015-05-13,51,2499
2015-05-13,53,2336
2015-05-13,54,592
2015-05-13,55,1685
2015-05-13,56,240
2015-05-13,72,1049
2015-05-14,01,1259
2015-05-14,02,299
2015-05-14,04,1637
2015-05-14,05,890
2015-05-14,06,10362
2015-05-14,08,1875
2015-05-14,09,1100
2015-05-14,10,340
2015-05-14,11,287
2015-05-14,12,6186
2015-05-14,13,2909
2015-05-14,15,515
2015-05-14,16,615
2015-05-14,17,3667
2015-05-14,18,2525
2015-05-14,19,721
2015-05-14,20,878
2015-05-14,21,1461
2015-05-14,22,1285
2015-05-14,23,517
2015-05-14,24,2190
2015-05-14,25,2239
2015-05-14,26,3057
2015-05-14,27,1639
2015-05-14,28,1097
2015-05-14,29,1861
2015-05-14,30,374
2015-05-14,31,640
2015-05-14,32,1010
2015-05-14,33,466
2015-05-14,34,2877
2015-05-14,35,660
2015-05-14,36,7419
2015-05-14,37,3766
2015-05-14,38,259
2015-05-14,39,2975
2015-05-14,40,1382
2015-05-14,41,1076
2015-05-14,42,3691
2015-05-14,44,403
2015-05-14,45,1305
2015-05-14,46,356
2015-05-14,47,2044
2015-05-14,48,10730
2015-05-14,49,946
2015-05-14,50,219
2015-05-14,51,2458
2015-05-14,53,2394
2015-05-14,54,604
2015-05-14,55,1747
2015-05-14,56,253
2015-05-14,72,1127
2015-05-15,01,1288
2015-05-15,02,320
2015-05-15,04,1694
2015-05-15,05,894
2015-05-15,06,10448
2015-05-15,08,1977
2015-05-15,09,1140
2015-05-15,10,387
2015-05-15,11,251
2015-05-15,12,6157
2015-05-15,13,2931
2015-05-15,15,504
2015-05-15,16,620
2015-05-15,17,3813
2015-05-15,18,2509
2015-05-15,19,785
2015-05-15,20,814
2015-05-15,21,1477
2015-05-15,22,1308
2015-05-15,23,517
2015-05-15,24,2199
2015-05-15,25,2275
2015-05-15,26,3077
2015-05-15,27,1717
2015-05-15,28,1114
2015-05-15,29,1868
2015-05-15,30,380
2015-05-15,31,658
2015-05-15,32,962
2015-05-15,33,433
2015-05-15,34,2941
2015-05-15,35,704
2015-05-15,36,7599
2015-05-15,37,3800
2015-05-15,38,307
2015-05-15,39,2979
2015-05-15,40,1454
2015-05-15,41,1162
2015-05-15,42,3746
2015-05-15,44,433
2015-05-15,45,1350
2015-05-15,46,363
2015-05-15,47,2167
2015-05-15,48,11089
2015-05-15,49,955
2015-05-15,50,248
2015-05-15,51,2508
2015-05-15,53,2364
2015-05-15,54,602
2015-05-15,55,1841
2015-05-15,56,225
2015-05-15,72,1123
2015-05-16,01,1341
2015-05-16,02,307
2015-05-16,04,1737
2015-05-16,05,928
2015-05-16,06,11045
2015-05-16,08,1970
2015-05-16,09,1215
2015-05-16,10,409
2015-05-16,11,302
2015-05-16,12,6315
2015-05-16,13,2985
2015-05-16,15,510
2015-05-16,16,647
2015-05-16,17,3768
2015-05-16,18,2629
2015-05-16,19,860
2015-05-16,20,898
2015-05-16,21,1433
2015-05-16,22,1259
2015-05-16,23,538
2015-05-16,24,2220
2015-05-16,25,2381
2015-05-16,26,3190
2015-05-16,27,1770
2015-05-16,28,1108
2015-05-16,29,1874
2015-05-16,30,346
2015-05-16,31,624
2015-05-16,32,1051
2015-05-16,33,445
2015-05-16,34,2957
2015-05-16,35,771
2015-05-16,36,7689
2015-05-16,37,3808
2015-05-16,38,278
2015-05-16,39,3091
2015-05-16,40,1414
2015-05-16,41,1163
2015-05-16,42,3865
2015-05-16,44,375
2015-05-16,45,1412
2015-05-16,46,341
2015-05-16,47,2138
2015-05-16,48,11344
2015-05-16,49,929
2015-05-16,50,212
2015-05-16,51,2620
2015-05-16,53,2409
2015-05-16,54,620
2015-05-16,55,1886
2015-05-16,56,266
2015-05-16,72,1111
2015-05-17,01,1303
2015-05-17,02,344
2015-05-17,04,1728
2015-05-17,05,843
2015-05-17,06,11087
2015-05-17,08,2007
2015-05-17,09,1209
2015-05-17,10,349
2015-05-17,11,290
2015-05-17,12,6667
2015-05-17,13,3112
2015-05-17,15,522
2015-05-17,16,691
2015-05-17,17,3831
2015-05-17,18,2650
2015-05-17,19,857
2015-05-17,20,848
2015-05-17,21,1575
2015-05-17,22,1425
2015-05-17,23,553
2015-05-17,24,2313
2015-05-17,25,2424
2015-05-17,26,3259
2015-05-17,27,1785
2015-05-17,28,1193
2015-05-17,29,1928
2015-05-17,30,406
2015-05-17,31,675
2015-05-17,32,1075
2015-05-17,33,449
2015-05-17,34,3243
2015-05-17,35,758
2015-05-17,36,7749
2015-05-17,37,3941
2015-05-17,38,309
2015-05-17,39,3088
2015-05-17,40,1434
2015-05-17,41,1211
2015-05-17,42,3971
2015-05-17,44,407
2015-05-17,45,1474
2015-05-17,46,342
2015-05-17,47,2215
2015-05-17,48,11753
2015-05-17,49,962
2015-05-17,50,232
2015-05-17,51,2688
2015-05-17,53,2406
2015-05-17,54,611
2015-05-17,55,1806
2015-05-17,56,256
2015-05-17,72,1159
2015-05-18,01,1398
2015-05-18,02,317
2015-05-18,04,1710
2015-05-18,05,989
2015-05-18,06,11254
2015-05-18,08,2019
2015-05-18,09,1182
2015-05-18,10,349
2015-05-18,11,278
2015-05-18,12,6865
2015-05-18,13,3185
2015-05-18,15,490
2015-05-18,16,689
2015-05-18,17,3803
2015-05-18,18,2677
2015-05-18,19,875
2015-05-18,20,947
2015-05-18,21,1522
2015-05-18,22,1361
2015-05-18,23,585
2015-05-18,24,2290
2015-05-18,25,2442
2015-05-18,26,3338
2015-05-18,27,1773
2015-05-18,28,1122
2015-05-18,29,2043
2015-05-18,30,332
2015-05-18,31,685
2015-05-18,32,1100
2015-05-18,33,437
2015-05-18,34,3285
2015-05-18,35,813
2015-05-18,36,7966
2015-05-18,37,4000
2015-05-18,38,295
2015-05-18,39,3142
2015-05-18,40,1426
2015-05-18,41,1249
2015-05-18,42,4048
2015-05-18,44,393
2015-05-18,45,1490
2015-05-18,46,335
2015-05-18,47,2266
2015-05-18,48,11690
2015-05-18,49,948
2015-05-18,50,240
2015-05-18,51,2670
2015-05-18,53,2492
2015-05-18,54,650
2015-05-18,55,1972
2015-05-18,56,255
2015-05-18,72,1165
2015-05-19,01,1435
2015-05-19,02,317
2015-05-19,04,1915
2015-05-19,05,1079
2015-05-19,06,11333
2015-05-19,08,2009
2015-05-19,09,1228
2015-05-19,10,378
2015-05-19,11,275
2015-05-19,12,6803
2015-05-19,13,3261
2015-05-19,15,502
2015-05-19,16,639
2015-05-19,17,4045
2015-05-19,18,2668
2015-05-19,19,862
2015-05-19,20,984
2015-05-19,21,1635
2015-05-19,22,1441
2015-05-19,23,521
2015-05-19,24,2341
2015-05-19,25,2574
2015-05-19,26,3399
2015-05-19,27,1768
2015-05-19,28,1126
2015-05-19,29,1923
2015-05-19,30,357
2015-05-19,31,682
2015-05-19,32,1109
2015-05-19,33,497
2015-05-19,34,3302
2015-05-19,35,773
2015-05-19,36,7915
2015-05-19,37,4129
2015-05-19,38,291
2015-05-19,39,3117
2015-05-19,40,1481
2015-05-19,41,1240
2015-05-19,42,4309
2015-05-19,44,388
2015-05-19,45,1604
2015-05-19,46,383
2015-05-19,47,2261
2015-05-19,48,11863
2015-05-19,49,1018
2015-05-19,50,236
2015-05-19,51,2723
2015-05-19,53,2488
2015-05-19,54,649
2015-05-19,55,2062
2015-05-19,56,277
2015-05-19,72,1202
2015-05-20,01,1440
2015-05-20,02,344
2015-05-20,04,1843
2015-05-20,05,1018
2015-05-20,06,11541
2015-05-20,08,1992
2015-05-20,09,1276
2015-05-20,10,422
2015-05-20,11,312
2015-05-20,12,6944
2015-05-20,13,3112
2015-05-20,15,577
2015-05-20,16,732
2015-05-20,17,4076
2015-05-20,18,2690
2015-05-20,19,861
2015-05-20,20,956
2015-05-20,21,1640
2015-05-20,22,1485
2015-05-20,23,560
2015-05-20,24,2391
2015-05-20,25,2691
2015-05-20,26,3468
2015-05-20,27,1857
2015-05-20,28,1220
2015-05-20,29,1935
2015-05-20,30,381
2015-05-20,31,726
2015-05-20,32,1109
2015-05-20,33,462
2015-05-20,34,3407
2015-05-20,35,830
2015-05-20,36,8169
2015-05-20,37,4015
2015-05-20,38,315
2015-05-20,39,3226
2015-05-20,40,1534
2015-05-20,41,1211
2015-05-20,42,4402
2015-05-20,44,413
2015-05-20,45,1647
2015-05-20,46,357
2015-05-20,47,2369
2015-05-20,48,11987
2015-05-20,49,959
2015-05-20,50,229
2015-05-20,51,2786
2015-05-20,53,2627
2015-05-20,54,700
2015-05-20,55,2099
2015-05-20,56,253
2015-05-20,72,1221
2015-05-21,01,1569
2015-05-21,02,304
2015-05-21,04,2014
2015-05-21,05,1007
2015-05-21,06,12124
