date,geoid,value
2015-04-07,06037,99
2015-04-07,06039,35
2015-04-07,06041,0
2015-04-07,06043,0
2015-04-07,06045,46
2015-04-07,06047,1
2015-04-07,06049,0
2015-04-07,06051,10
2015-04-07,06053,0
2015-04-07,06055,3
2015-04-07,06057,0
2015-04-07,06059,1015
2015-04-07,06061,0
2015-04-07,06063,3
2015-04-07,06065,3
2015-04-07,06067,5
2015-04-07,06069,1
2015-04-07,06071,0
2015-04-07,06073,75
2015-04-07,06075,0
2015-04-07,06077,0
2015-04-07,06079,0
2015-04-07,06081,5
2015-04-07,06083,0
2015-04-07,06085,2
2015-04-07,06087,38
2015-04-07,06089,0
2015-04-07,06091,0
2015-04-07,06093,0
2015-04-07,06095,1
2015-04-07,06097,3
2015-04-07,06099,2
2015-04-07,06101,3
2015-04-07,06103,0
2015-04-07,06105,2
2015-04-07,06107,151
2015-04-07,06109,4
2015-04-07,06111,9
2015-04-07,06113,38
2015-04-07,06115,0
2015-04-08,06001,2
2015-04-08,06003,0
2015-04-08,06005,1
2015-04-08,06007,0
2015-04-08,06009,12
2015-04-08,06011,0
2015-04-08,06013,24
2015-04-08,06015,0
2015-04-08,06017,4
2015-04-08,06019,66
2015-04-08,06021,0
2015-04-08,06023,118
2015-04-08,06025,71
2015-04-08,06027,0
2015-04-08,06029,0
2015-04-08,06031,0
2015-04-08,06033,0
2015-04-08,06035,0
2015-04-08,06037,87
2015-04-08,06039,51
2015-04-08,06041,0
2015-04-08,06043,0
2015-04-08,06045,54
2015-04-08,06047,1
2015-04-08,06049,0
2015-04-08,06051,9
2015-04-08,06053,0
2015-04-08,06055,6
2015-04-08,06057,0
2015-04-08,06059,1071
2015-04-08,06061,0
2015-04-08,06063,4
2015-04-08,06065,10
2015-04-08,06067,4
2015-04-08,06069,2
2015-04-08,06071,0
2015-04-08,06073,87
2015-04-08,06075,0
2015-04-08,06077,1
2015-04-08,06079,0
2015-04-08,06081,2
2015-04-08,06083,0
2015-04-08,06085,4
2015-04-08,06087,35
2015-04-08,06089,0
2015-04-08,06091,0
2015-04-08,06093,0
2015-04-08,06095,1
2015-04-08,06097,1
2015-04-08,06099,0
2015-04-08,06101,2
2015-04-08,06103,0
2015-04-08,06105,1
2015-04-08,06107,166
2015-04-08,06109,5
2015-04-08,06111,8
2015-04-08,06113,41
2015-04-08,06115,0
2015-04-09,06001,2
2015-04-09,06003,0
2015-04-09,06005,1
2015-04-09,06007,0
2015-04-09,06009,13
2015-04-09,06011,0
2015-04-09,06013,27
2015-04-09,06015,0
2015-04-09,06017,3
2015-04-09,06019,86
2015-04-09,06021,0
2015-04-09,06023,127
2015-04-09,06025,65
2015-04-09,06027,1
2015-04-09,06029,1
2015-04-09,06031,1
2015-04-09,06033,0
2015-04-09,06035,0
2015-04-09,06037,89
2015-04-09,06039,51
2015-04-09,06041,0
2015-04-09,06043,1
2015-04-09,06045,63
2015-04-09,06047,1
2015-04-09,06049,0
2015-04-09,06051,8
2015-04-09,06053,0
2015-04-09,06055,5
2015-04-09,06057,0
2015-04-09,06059,1114
2015-04-09,06061,1
2015-04-09,06063,3
2015-04-09,06065,10
2015-04-09,06067,3
2015-04-09,06069,0
2015-04-09,06071,0
2015-04-09,06073,100
2015-04-09,06075,0
2015-04-09,06077,0
2015-04-09,06079,0
2015-04-09,06081,1
2015-04-09,06083,0
2015-04-09,06085,3
2015-04-09,06087,39
2015-04-09,06089,0
2015-04-09,06091,0
2015-04-09,06093,0
2015-04-09,06095,0
2015-04-09,06097,2
2015-04-09,06099,5
2015-04-09,06101,3
2015-04-09,06103,0
2015-04-09,06105,0
2015-04-09,06107,157
2015-04-09,06109,2
2015-04-09,06111,10
2015-04-09,06113,49
2015-04-09,06115,0
2015-04-10,06001,1
2015-04-10,06003,0
2015-04-10,06005,1
2015-04-10,06007,1
2015-04-10,06009,21
2015-04-10,06011,0
2015-04-10,06013,37
2015-04-10,06015,0
2015-04-10,06017,4
2015-04-10,06019,82
2015-04-10,06021,0
2015-04-10,06023,126
2015-04-10,06025,67
2015-04-10,06027,0
2015-04-10,06029,0
2015-04-10,06031,0
2015-04-10,06033,0
2015-04-10,06035,0
2015-04-10,06037,108
2015-04-10,06039,70
2015-04-10,06041,1
2015-04-10,06043,1
2015-04-10,06045,67
2015-04-10,06047,0
2015-04-10,06049,0
2015-04-10,06051,8
2015-04-10,06053,0
2015-04-10,06055,4
2015-04-10,06057,0
2015-04-10,06059,1122
2015-04-10,06061,0
2015-04-10,06063,2
2015-04-10,06065,20
2015-04-10,06067,1
2015-04-10,06069,2
2015-04-10,06071,0
2015-04-10,06073,102
2015-04-10,06075,0
2015-04-10,06077,1
2015-04-10,06079,0
2015-04-10,06081,3
2015-04-10,06083,0
2015-04-10,06085,5
2015-04-10,06087,40
2015-04-10,06089,0
2015-04-10,06091,0
2015-04-10,06093,0
2015-04-10,06095,0
2015-04-10,06097,0
2015-04-10,06099,3
2015-04-10,06101,0
2015-04-10,06103,0
2015-04-10,06105,0
2015-04-10,06107,204
2015-04-10,06109,1
2015-04-10,06111,10
2015-04-10,06113,66
2015-04-10,06115,0
2015-04-11,06001,4
2015-04-11,06003,0
2015-04-11,06005,0
2015-04-11,06007,0
2015-04-11,06009,18
2015-04-11,06011,1
2015-04-11,06013,39
2015-04-11,06015,0
2015-04-11,06017,3
2015-04-11,06019,86
2015-04-11,06021,0
2015-04-11,06023,108
2015-04-11,06025,81
2015-04-11,06027,0
2015-04-11,06029,0
2015-04-11,06031,0
2015-04-11,06033,0
2015-04-11,06035,0
2015-04-11,06037,95
2015-04-11,06039,63
2015-04-11,06041,0
2015-04-11,06043,2
2015-04-11,06045,67
2015-04-11,06047,3
2015-04-11,06049,0
2015-04-11,06051,13
2015-04-11,06053,0
2015-04-11,06055,2
2015-04-11,06057,0
2015-04-11,06059,1238
2015-04-11,06061,0
2015-04-11,06063,4
2015-04-11,06065,7
2015-04-11,06067,3
2015-04-11,06069,2
2015-04-11,06071,0
2015-04-11,06073,115
2015-04-11,06075,0
2015-04-11,06077,2
2015-04-11,06079,0
2015-04-11,06081,0
2015-04-11,06083,0
2015-04-11,06085,1
2015-04-11,06087,49
2015-04-11,06089,0
2015-04-11,06091,0
2015-04-11,06093,0
2015-04-11,06095,2
2015-04-11,06097,2
2015-04-11,06099,2
2015-04-11,06101,1
2015-04-11,06103,0
2015-04-11,06105,1
2015-04-11,06107,188
2015-04-11,06109,1
2015-04-11,06111,17
2015-04-11,06113,52
2015-04-11,06115,0
2015-04-12,06001,3
2015-04-12,06003,0
2015-04-12,06005,0
2015-04-12,06007,1
2015-04-12,06009,19
2015-04-12,06011,0
2015-04-12,06013,32
2015-04-12,06015,0
2015-04-12,06017,2
2015-04-12,06019,92
2015-04-12,06021,0
2015-04-12,06023,125
2015-04-12,06025,81
2015-04-12,06027,0
2015-04-12,06029,0
2015-04-12,06031,2
2015-04-12,06033,0
2015-04-12,06035,0
2015-04-12,06037,87
2015-04-12,06039,82
2015-04-12,06041,0
2015-04-12,06043,1
2015-04-12,06045,62
2015-04-12,06047,1
2015-04-12,06049,0
2015-04-12,06051,12
2015-04-12,06053,0
2015-04-12,06055,3
2015-04-12,06057,0
2015-04-12,06059,1271
2015-04-12,06061,2
2015-04-12,06063,1
2015-04-12,06065,14
2015-04-12,06067,3
2015-04-12,06069,5
2015-04-12,06071,0
2015-04-12,06073,103
2015-04-12,06075,0
2015-04-12,06077,2
2015-04-12,06079,0
2015-04-12,06081,2
2015-04-12,06083,0
2015-04-12,06085,1
2015-04-12,06087,58
2015-04-12,06089,0
2015-04-12,06091,0
2015-04-12,06093,0
2015-04-12,06095,1
2015-04-12,06097,1
2015-04-12,06099,3
2015-04-12,06101,3
2015-04-12,06103,0
2015-04-12,06105,1
2015-04-12,06107,195
2015-04-12,06109,7
2015-04-12,06111,16
2015-04-12,06113,67
2015-04-12,06115,0
2015-04-13,06001,1
2015-04-13,06003,0
2015-04-13,06005,0
2015-04-13,06007,1
2015-04-13,06009,18
2015-04-13,06011,0
2015-04-13,06013,39
2015-04-13,06015,0
2015-04-13,06017,3
2015-04-13,06019,80
2015-04-13,06021,0
2015-04-13,06023,115
2015-04-13,06025,84
2015-04-13,06027,0
2015-04-13,06029,2
2015-04-13,06031,0
2015-04-13,06033,0
2015-04-13,06035,0
2015-04-13,06037,103
2015-04-13,06039,76
2015-04-13,06041,0
2015-04-13,06043,0
2015-04-13,06045,54
2015-04-13,06047,0
2015-04-13,06049,0
2015-04-13,06051,14
2015-04-13,06053,0
2015-04-13,06055,3
2015-04-13,06057,1
2015-04-13,06059,1334
2015-04-13,06061,1
2015-04-13,06063,5
2015-04-13,06065,25
2015-04-13,06067,8
2015-04-13,06069,3
2015-04-13,06071,0
2015-04-13,06073,126
2015-04-13,06075,0
2015-04-13,06077,0
2015-04-13,06079,0
2015-04-13,06081,2
2015-04-13,06083,0
2015-04-13,06085,5
2015-04-13,06087,66
2015-04-13,06089,0
2015-04-13,06091,0
2015-04-13,06093,0
2015-04-13,06095,2
2015-04-13,06097,1
2015-04-13,06099,3
2015-04-13,06101,1
2015-04-13,06103,1
2015-04-13,06105,0
2015-04-13,06107,195
2015-04-13,06109,8
2015-04-13,06111,15
2015-04-13,06113,105
2015-04-13,06115,0
2015-04-14,06001,6
2015-04-14,06003,0
2015-04-14,06005,0
2015-04-14,06007,0
2015-04-14,06009,24
2015-04-14,06011,0
2015-04-14,06013,52
2015-04-14,06015,0
2015-04-14,06017,5
2015-04-14,06019,71
2015-04-14,06021,0
2015-04-14,06023,144
2015-04-14,06025,81
2015-04-14,06027,0
2015-04-14,06029,2
2015-04-14,06031,0
2015-04-14,06033,0
2015-04-14,06035,0
2015-04-14,06037,129
2015-04-14,06039,97
2015-04-14,06041,0
2015-04-14,06043,1
2015-04-14,06045,54
2015-04-14,06047,1
2015-04-14,06049,0
2015-04-14,06051,7
2015-04-14,06053,1
2015-04-14,06055,3
2015-04-14,06057,0
2015-04-14,06059,1340
2015-04-14,06061,0
2015-04-14,06063,1
2015-04-14,06065,13
2015-04-14,06067,3
2015-04-14,06069,3
2015-04-14,06071,0
2015-04-14,06073,140
2015-04-14,06075,1
2015-04-14,06077,0
2015-04-14,06079,0
2015-04-14,06081,2
2015-04-14,06083,0
2015-04-14,06085,1
2015-04-14,06087,70
2015-04-14,06089,0
2015-04-14,06091,0
2015-04-14,06093,0
2015-04-14,06095,0
2015-04-14,06097,1
2015-04-14,06099,5
2015-04-14,06101,4
2015-04-14,06103,0
2015-04-14,06105,0
2015-04-14,06107,229
2015-04-14,06109,8
2015-04-14,06111,14
2015-04-14,06113,76
2015-04-14,06115,0
2015-04-15,06001,2
2015-04-15,06003,1
2015-04-15,06005,0
2015-04-15,06007,0
2015-04-15,06009,23
2015-04-15,06011,0
2015-04-15,06013,47
2015-04-15,06015,1
2015-04-15,06017,3
2015-04-15,06019,94
2015-04-15,06021,0
2015-04-15,06023,117
2015-04-15,06025,62
2015-04-15,06027,0
2015-04-15,06029,1
2015-04-15,06031,0
2015-04-15,06033,1
2015-04-15,06035,0
2015-04-15,06037,101
2015-04-15,06039,93
2015-04-15,06041,0
2015-04-15,06043,1
2015-04-15,06045,79
2015-04-15,06047,2
2015-04-15,06049,0
2015-04-15,06051,6
2015-04-15,06053,0
2015-04-15,06055,4
2015-04-15,06057,0
2015-04-15,06059,1390
2015-04-15,06061,0
2015-04-15,06063,2
2015-04-15,06065,24
2015-04-15,06067,8
2015-04-15,06069,3
2015-04-15,06071,0
2015-04-15,06073,126
2015-04-15,06075,2
2015-04-15,06077,0
2015-04-15,06079,0
2015-04-15,06081,3
2015-04-15,06083,0
2015-04-15,06085,6
2015-04-15,06087,65
2015-04-15,06089,0
2015-04-15,06091,0
2015-04-15,06093,0
2015-04-15,06095,2
2015-04-15,06097,3
2015-04-15,06099,3
2015-04-15,06101,3
2015-04-15,06103,0
2015-04-15,06105,1
2015-04-15,06107,229
2015-04-15,06109,10
2015-04-15,06111,12
2015-04-15,06113,95
2015-04-15,06115,0
2015-04-16,06001,3
2015-04-16,06003,0
2015-04-16,06005,1
2015-04-16,06007,0
2015-04-16,06009,20
2015-04-16,06011,0
2015-04-16,06013,41
2015-04-16,06015,0
2015-04-16,06017,5
2015-04-16,06019,112
2015-04-16,06021,0
2015-04-16,06023,122
2015-04-16,06025,79
2015-04-16,06027,0
2015-04-16,06029,0
2015-04-16,06031,0
2015-04-16,06033,0
2015-04-16,06035,0
2015-04-16,06037,123
2015-04-16,06039,89
2015-04-16,06041,0
2015-04-16,06043,4
2015-04-16,06045,69
2015-04-16,06047,1
2015-04-16,06049,0
2015-04-16,06051,9
2015-04-16,06053,0
2015-04-16,06055,4
2015-04-16,06057,0
2015-04-16,06059,1514
2015-04-16,06061,0
2015-04-16,06063,3
2015-04-16,06065,24
2015-04-16,06067,4
2015-04-16,06069,3
2015-04-16,06071,0
2015-04-16,06073,156
2015-04-16,06075,0
2015-04-16,06077,0
2015-04-16,06079,0
2015-04-16,06081,8
2015-04-16,06083,0
2015-04-16,06085,7
2015-04-16,06087,70
2015-04-16,06089,0
2015-04-16,06091,0
2015-04-16,06093,0
2015-04-16,06095,0
2015-04-16,06097,3
2015-04-16,06099,4
2015-04-16,06101,2
2015-04-16,06103,0
2015-04-16,06105,0
2015-04-16,06107,220
2015-04-16,06109,12
2015-04-16,06111,11
2015-04-16,06113,124
2015-04-16,06115,0
2015-04-17,06001,6
2015-04-17,06003,0
2015-04-17,06005,0
2015-04-17,06007,1
2015-04-17,06009,28
2015-04-17,06011,0
2015-04-17,06013,53
2015-04-17,06015,0
2015-04-17,06017,3
2015-04-17,06019,90
2015-04-17,06021,0
2015-04-17,06023,139
2015-04-17,06025,57
2015-04-17,06027,0
2015-04-17,06029,1
2015-04-17,06031,0
2015-04-17,06033,1
2015-04-17,06035,0
2015-04-17,06037,142
2015-04-17,06039,139
2015-04-17,06041,0
2015-04-17,06043,1
2015-04-17,06045,77
2015-04-17,06047,0
2015-04-17,06049,0
2015-04-17,06051,10
2015-04-17,06053,1
2015-04-17,06055,6
2015-04-17,06057,0
2015-04-17,06059,1578
2015-04-17,06061,1
2015-04-17,06063,3
2015-04-17,06065,28
2015-04-17,06067,7
2015-04-17,06069,5
2015-04-17,06071,0
2015-04-17,06073,122
2015-04-17,06075,1
2015-04-17,06077,2
2015-04-17,06079,0
2015-04-17,06081,3
2015-04-17,06083,0
2015-04-17,06085,4
2015-04-17,06087,61
2015-04-17,06089,0
2015-04-17,06091,0
2015-04-17,06093,0
2015-04-17,06095,3
2015-04-17,06097,3
2015-04-17,06099,9
2015-04-17,06101,1
2015-04-17,06103,0
2015-04-17,06105,0
2015-04-17,06107,220
2015-04-17,06109,10
2015-04-17,06111,12
2015-04-17,06113,103
2015-04-17,06115,1
2015-04-18,06001,7
2015-04-18,06003,0
2015-04-18,06005,0
2015-04-18,06007,1
2015-04-18,06009,24
2015-04-18,06011,0
2015-04-18,06013,54
2015-04-18,06015,0
2015-04-18,06017,2
2015-04-18,06019,99
2015-04-18,06021,1
2015-04-18,06023,116
2015-04-18,06025,71
2015-04-18,06027,0
2015-04-18,06029,1
2015-04-18,06031,0
2015-04-18,06033,1
2015-04-18,06035,1
2015-04-18,06037,120
2015-04-18,06039,150
2015-04-18,06041,0
2015-04-18,06043,1
2015-04-18,06045,68
2015-04-18,06047,2
2015-04-18,06049,0
2015-04-18,06051,15
2015-04-18,06053,0
2015-04-18,06055,9
2015-04-18,06057,1
2015-04-18,06059,1513
2015-04-18,06061,2
2015-04-18,06063,3
2015-04-18,06065,31
2015-04-18,06067,6
2015-04-18,06069,2
2015-04-18,06071,0
2015-04-18,06073,145
2015-04-18,06075,0
2015-04-18,06077,4
2015-04-18,06079,0
2015-04-18,06081,3
2015-04-18,06083,0
2015-04-18,06085,4
2015-04-18,06087,107
2015-04-18,06089,0
2015-04-18,06091,0
2015-04-18,06093,0
2015-04-18,06095,0
2015-04-18,06097,1
2015-04-18,06099,1
2015-04-18,06101,3
2015-04-18,06103,0
2015-04-18,06105,0
2015-04-18,06107,222
2015-04-18,06109,10
2015-04-18,06111,7
2015-04-18,06113,114
2015-04-18,06115,0
2015-04-19,06001,5
2015-04-19,06003,0
2015-04-19,06005,0
2015-04-19,06007,0
2015-04-19,06009,22
2015-04-19,06011,0
2015-04-19,06013,70
2015-04-19,06015,0
2015-04-19,06017,3
2015-04-19,06019,129
2015-04-19,06021,0
2015-04-19,06023,125
2015-04-19,06025,80
2015-04-19,06027,0
2015-04-19,06029,1
2015-04-19,06031,0
2015-04-19,06033,0
2015-04-19,06035,0
2015-04-19,06037,128
2015-04-19,06039,149
2015-04-19,06041,0
2015-04-19,06043,3
2015-04-19,06045,79
2015-04-19,06047,2
2015-04-19,06049,0
2015-04-19,06051,6
2015-04-19,06053,0
2015-04-19,06055,6
2015-04-19,06057,0
2015-04-19,06059,1623
2015-04-19,06061,1
2015-04-19,06063,2
2015-04-19,06065,46
2015-04-19,06067,15
2015-04-19,06069,1
2015-04-19,06071,0
2015-04-19,06073,142
2015-04-19,06075,0
2015-04-19,06077,1
2015-04-19,06079,0
2015-04-19,06081,2
2015-04-19,06083,0
2015-04-19,06085,6
2015-04-19,06087,99
2015-04-19,06089,0
2015-04-19,06091,0
2015-04-19,06093,0
2015-04-19,06095,1
2015-04-19,06097,2
2015-04-19,06099,6
2015-04-19,06101,3
2015-04-19,06103,0
2015-04-19,06105,0
2015-04-19,06107,234
2015-04-19,06109,15
2015-04-19,06111,9
2015-04-19,06113,113
2015-04-19,06115,1
2015-04-20,06001,2
2015-04-20,06003,0
2015-04-20,06005,1
2015-04-20,06007,2
2015-04-20,06009,33
2015-04-20,06011,0
2015-04-20,06013,74
2015-04-20,06015,0
2015-04-20,06017,6
2015-04-20,06019,121
2015-04-20,06021,1
2015-04-20,06023,126
2015-04-20,06025,76
2015-04-20,06027,0
2015-04-20,06029,2
2015-04-20,06031,1
2015-04-20,06033,0
2015-04-20,06035,0
2015-04-20,06037,141
2015-04-20,06039,148
2015-04-20,06041,1
2015-04-20,06043,2
2015-04-20,06045,69
2015-04-20,06047,3
2015-04-20,06049,0
2015-04-20,06051,7
2015-04-20,06053,0
2015-04-20,06055,7
2015-04-20,06057,0
2015-04-20,06059,1669
2015-04-20,06061,1
2015-04-20,06063,1
2015-04-20,06065,38
2015-04-20,06067,13
2015-04-20,06069,4
2015-04-20,06071,0
2015-04-20,06073,135
2015-04-20,06075,1
2015-04-20,06077,1
2015-04-20,06079,0
2015-04-20,06081,9
2015-04-20,06083,0
2015-04-20,06085,1
2015-04-20,06087,107
2015-04-20,06089,0
2015-04-20,06091,0
2015-04-20,06093,0
2015-04-20,06095,2
2015-04-20,06097,0
2015-04-20,06099,11
2015-04-20,06101,6
2015-04-20,06103,0
2015-04-20,06105,0
2015-04-20,06107,266
2015-04-20,06109,10
2015-04-20,06111,11
2015-04-20,06113,125
2015-04-20,06115,0
2015-04-21,06001,2
2015-04-21,06003,0
2015-04-21,06005,2
2015-04-21,06007,0
2015-04-21,06009,35
2015-04-21,06011,1
2015-04-21,06013,64
2015-04-21,06015,0
2015-04-21,06017,11
2015-04-21,06019,118
2015-04-21,06021,0
2015-04-21,06023,115
2015-04-21,06025,64
2015-04-21,06027,0
2015-04-21,06029,0
2015-04-21,06031,0
2015-04-21,06033,0
2015-04-21,06035,0
2015-04-21,06037,153
2015-04-21,06039,161
2015-04-21,06041,0
2015-04-21,06043,2
2015-04-21,06045,72
2015-04-21,06047,0
2015-04-21,06049,0
2015-04-21,06051,11
2015-04-21,06053,0
2015-04-21,06055,4
2015-04-21,06057,0
2015-04-21,06059,1758
2015-04-21,06061,1
2015-04-21,06063,2
2015-04-21,06065,45
2015-04-21,06067,5
2015-04-21,06069,3
2015-04-21,06071,0
2015-04-21,06073,148
2015-04-21,06075,2
2015-04-21,06077,2
2015-04-21,06079,0
2015-04-21,06081,4
2015-04-21,06083,0
2015-04-21,06085,4
2015-04-21,06087,117
2015-04-21,06089,0
2015-04-21,06091,0
2015-04-21,06093,0
2015-04-21,06095,1
2015-04-21,06097,6
2015-04-21,06099,10
2015-04-21,06101,3
2015-04-21,06103,0
2015-04-21,06105,0
2015-04-21,06107,235
2015-04-21,06109,18
2015-04-21,06111,15
2015-04-21,06113,108
2015-04-21,06115,2
2015-04-22,06001,3
2015-04-22,06003,0
2015-04-22,06005,1
2015-04-22,06007,0
2015-04-22,06009,30
2015-04-22,06011,1
2015-04-22,06013,64
2015-04-22,06015,0
2015-04-22,06017,7
2015-04-22,06019,120
2015-04-22,06021,1
2015-04-22,06023,128
2015-04-22,06025,56
2015-04-22,06027,0
2015-04-22,06029,0
2015-04-22,06031,0
2015-04-22,06033,0
2015-04-22,06035,0
2015-04-22,06037,152
2015-04-22,06039,181
2015-04-22,06041,0
2015-04-22,06043,1
2015-04-22,06045,85
2015-04-22,06047,1
2015-04-22,06049,0
2015-04-22,06051,10
2015-04-22,06053,0
2015-04-22,06055,7
2015-04-22,06057,0
2015-04-22,06059,1857
2015-04-22,06061,1
2015-04-22,06063,1
2015-04-22,06065,49
2015-04-22,06067,8
2015-04-22,06069,3
2015-04-22,06071,0
2015-04-22,06073,145
2015-04-22,06075,2
2015-04-22,06077,3
2015-04-22,06079,0
2015-04-22,06081,7
2015-04-22,06083,0
2015-04-22,06085,5
2015-04-22,06087,111
2015-04-22,06089,0
2015-04-22,06091,0
2015-04-22,06093,0
2015-04-22,06095,3
2015-04-22,06097,0
2015-04-22,06099,7
2015-04-22,06101,2
2015-04-22,06103,0
2015-04-22,06105,0
2015-04-22,06107,239
2015-04-22,06109,22
2015-04-22,06111,25
2015-04-22,06113,137
2015-04-22,06115,3
2015-04-23,06001,4
2015-04-23,06003,0
2015-04-23,06005,0
2015-04-23,06007,0
2015-04-23,06009,32
2015-04-23,06011,0
2015-04-23,06013,82
2015-04-23,06015,0
2015-04-23,06017,7
2015-04-23,06019,101
2015-04-23,06021,1
2015-04-23,06023,128
2015-04-23,06025,80
2015-04-23,06027,0
2015-04-23,06029,0
2015-04-23,06031,0
2015-04-23,06033,1
2015-04-23,06035,0
2015-04-23,06037,159
2015-04-23,06039,153
2015-04-23,06041,0
2015-04-23,06043,2
2015-04-23,06045,71
2015-04-23,06047,0
2015-04-23,06049,0
2015-04-23,06051,8
2015-04-23,06053,0
2015-04-23,06055,11
2015-04-23,06057,0
2015-04-23,06059,1890
2015-04-23,06061,0
2015-04-23,06063,2
2015-04-23,06065,51
2015-04-23,06067,12
2015-04-23,06069,3
2015-04-23,06071,0
2015-04-23,06073,182
2015-04-23,06075,0
2015-04-23,06077,1
2015-04-23,06079,0
2015-04-23,06081,6
2015-04-23,06083,0
2015-04-23,06085,6
2015-04-23,06087,130
2015-04-23,06089,0
2015-04-23,06091,0
2015-04-23,06093,0
2015-04-23,06095,1
2015-04-23,06097,3
2015-04-23,06099,7
2015-04-23,06101,5
2015-04-23,06103,0
2015-04-23,06105,0
2015-04-23,06107,260
2015-04-23,06109,15
2015-04-23,06111,18
2015-04-23,06113,130
2015-04-23,06115,0
2015-04-24,06001,3
2015-04-24,06003,0
2015-04-24,06005,2
2015-04-24,06007,1
2015-04-24,06009,37
2015-04-24,06011,0
2015-04-24,06013,76
2015-04-24,06015,0
2015-04-24,06017,1
2015-04-24,06019,122
2015-04-24,06021,0
2015-04-24,06023,104
2015-04-24,06025,88
2015-04-24,06027,0
2015-04-24,06029,1
2015-04-24,06031,1
2015-04-24,06033,0
2015-04-24,06035,0
2015-04-24,06037,174
2015-04-24,06039,158
2015-04-24,06041,0
2015-04-24,06043,1
2015-04-24,06045,67
2015-04-24,06047,1
2015-04-24,06049,0
2015-04-24,06051,6
2015-04-24,06053,1
2015-04-24,06055,5
2015-04-24,06057,0
2015-04-24,06059,2002
2015-04-24,06061,1
2015-04-24,06063,3
2015-04-24,06065,65
2015-04-24,06067,14
2015-04-24,06069,4
2015-04-24,06071,0
2015-04-24,06073,174
2015-04-24,06075,1
2015-04-24,06077,1
2015-04-24,06079,0
2015-04-24,06081,4
2015-04-24,06083,0
2015-04-24,06085,9
2015-04-24,06087,137
2015-04-24,06089,0
2015-04-24,06091,0
2015-04-24,06093,0
2015-04-24,06095,0
2015-04-24,06097,3
2015-04-24,06099,10
2015-04-24,06101,4
2015-04-24,06103,0
2015-04-24,06105,1
2015-04-24,06107,290
2015-04-24,06109,12
2015-04-24,06111,17
2015-04-24,06113,107
2015-04-24,06115,2
2015-04-25,06001,5
2015-04-25,06003,0
2015-04-25,06005,1
2015-04-25,06007,0
2015-04-25,06009,33
2015-04-25,06011,1
2015-04-25,06013,76
2015-04-25,06015,0
2015-04-25,06017,14
2015-04-25,06019,126
2015-04-25,06021,0
2015-04-25,06023,107
2015-04-25,06025,87
2015-04-25,06027,2
2015-04-25,06029,0
2015-04-25,06031,1
2015-04-25,06033,1
2015-04-25,06035,0
2015-04-25,06037,183
2015-04-25,06039,171
2015-04-25,06041,1
2015-04-25,06043,1
2015-04-25,06045,55
2015-04-25,06047,1
2015-04-25,06049,0
2015-04-25,06051,16
2015-04-25,06053,2
2015-04-25,06055,7
2015-04-25,06057,0
2015-04-25,06059,1918
2015-04-25,06061,0
2015-04-25,06063,5
2015-04-25,06065,63
2015-04-25,06067,10
2015-04-25,06069,8
2015-04-25,06071,0
2015-04-25,06073,168
2015-04-25,06075,0
2015-04-25,06077,3
2015-04-25,06079,0
2015-04-25,06081,7
2015-04-25,06083,0
2015-04-25,06085,12
2015-04-25,06087,120
2015-04-25,06089,0
2015-04-25,06091,0
2015-04-25,06093,0
2015-04-25,06095,4
2015-04-25,06097,7
2015-04-25,06099,8
2015-04-25,06101,3
2015-04-25,06103,0
2015-04-25,06105,0
2015-04-25,06107,264
2015-04-25,06109,26
2015-04-25,06111,18
2015-04-25,06113,149
2015-04-25,06115,1
2015-04-26,06001,6
2015-04-26,06003,0
2015-04-26,06005,0
2015-04-26,06007,0
2015-04-26,06009,28
2015-04-26,06011,0
2015-04-26,06013,89
2015-04-26,06015,0
2015-04-26,06017,5
2015-04-26,06019,120
2015-04-26,06021,0
2015-04-26,06023,122
2015-04-26,06025,72
2015-04-26,06027,1
2015-04-26,06029,1
2015-04-26,06031,1
2015-04-26,06033,0
2015-04-26,06035,0
2015-04-26,06037,185
2015-04-26,06039,177
2015-04-26,06041,2
2015-04-26,06043,1
2015-04-26,06045,58
2015-04-26,06047,4
2015-04-26,06049,0
2015-04-26,06051,8
2015-04-26,06053,0
2015-04-26,06055,7
2015-04-26,06057,0
2015-04-26,06059,2050
2015-04-26,06061,1
2015-04-26,06063,2
2015-04-26,06065,67
2015-04-26,06067,12
2015-04-26,06069,9
2015-04-26,06071,0
2015-04-26,06073,163
2015-04-26,06075,3
2015-04-26,06077,1
2015-04-26,06079,0
2015-04-26,06081,6
2015-04-26,06083,0
2015-04-26,06085,13
2015-04-26,06087,160
2015-04-26,06089,0
2015-04-26,06091,0
2015-04-26,06093,1
2015-04-26,06095,3
2015-04-26,06097,8
2015-04-26,06099,15
2015-04-26,06101,2
2015-04-26,06103,0
2015-04-26,06105,1
2015-04-26,06107,288
2015-04-26,06109,19
2015-04-26,06111,12
2015-04-26,06113,124
2015-04-26,06115,0
2015-04-27,06001,3
2015-04-27,06003,0
2015-04-27,06005,0
2015-04-27,06007,1
2015-04-27,06009,32
2015-04-27,06011,0
2015-04-27,06013,90
2015-04-27,06015,0
2015-04-27,06017,6
2015-04-27,06019,134
2015-04-27,06021,0
2015-04-27,06023,91
2015-04-27,06025,82
2015-04-27,06027,0
2015-04-27,06029,4
2015-04-27,06031,0
2015-04-27,06033,0
2015-04-27,06035,0
2015-04-27,06037,195
2015-04-27,06039,186
2015-04-27,06041,0
2015-04-27,06043,0
