date,geoid,value
2015-03-29,27,0
2015-03-29,28,0
2015-03-29,29,0
2015-03-29,30,0
2015-03-29,31,0
2015-03-29,32,0
2015-03-29,33,0
2015-03-29,34,1
2015-03-29,35,0
2015-03-29,36,88
2015-03-29,37,0
2015-03-29,38,0
2015-03-29,39,0
2015-03-29,40,1
2015-03-29,41,0
2015-03-29,42,1
2015-03-29,44,0
2015-03-29,45,0
2015-03-29,46,0
2015-03-29,47,0
2015-03-29,48,5
2015-03-29,49,0
2015-03-29,50,0
2015-03-29,51,0
2015-03-29,53,4
2015-03-29,54,0
2015-03-29,55,0
2015-03-29,56,0
2015-03-29,72,34
2015-03-30,01,0
2015-03-30,02,0
2015-03-30,04,0
2015-03-30,05,4
2015-03-30,06,0
2015-03-30,08,69
2015-03-30,09,1
2015-03-30,10,0
2015-03-30,11,0
2015-03-30,12,0
2015-03-30,13,0
2015-03-30,15,0
2015-03-30,16,0
2015-03-30,17,9
2015-03-30,18,0
2015-03-30,19,0
2015-03-30,20,0
2015-03-30,21,0
2015-03-30,22,1
2015-03-30,23,0
2015-03-30,24,0
2015-03-30,25,0
2015-03-30,26,1
2015-03-30,27,0
2015-03-30,28,0
2015-03-30,29,0
2015-03-30,30,0
2015-03-30,31,0
2015-03-30,32,0
2015-03-30,33,0
2015-03-30,34,0
2015-03-30,35,0
2015-03-30,36,84
2015-03-30,37,0
2015-03-30,38,0
2015-03-30,39,0
2015-03-30,40,0
2015-03-30,41,0
2015-03-30,42,0
2015-03-30,44,0
2015-03-30,45,1
2015-03-30,46,0
2015-03-30,47,0
2015-03-30,48,6
2015-03-30,49,0
2015-03-30,50,0
2015-03-30,51,0
2015-03-30,53,8
2015-03-30,54,0
2015-03-30,55,0
2015-03-30,56,0
2015-03-30,72,51
2015-03-31,01,0
2015-03-31,02,0
2015-03-31,04,0
2015-03-31,05,2
2015-03-31,06,0
2015-03-31,08,74
2015-03-31,09,1
2015-03-31,10,0
2015-03-31,11,0
2015-03-31,12,0
2015-03-31,13,0
2015-03-31,15,0
2015-03-31,16,0
2015-03-31,17,9
2015-03-31,18,0
2015-03-31,19,0
2015-03-31,20,0
2015-03-31,21,0
2015-03-31,22,1
2015-03-31,23,0
2015-03-31,24,0
2015-03-31,25,0
2015-03-31,26,2
2015-03-31,27,0
2015-03-31,28,0
2015-03-31,29,0
2015-03-31,30,0
2015-03-31,31,0
2015-03-31,32,0
2015-03-31,33,0
2015-03-31,34,0
2015-03-31,35,0
2015-03-31,36,98
2015-03-31,37,0
2015-03-31,38,0
2015-03-31,39,0
2015-03-31,40,0
2015-03-31,41,0
2015-03-31,42,0
2015-03-31,44,0
2015-03-31,45,1
2015-03-31,46,0
2015-03-31,47,0
2015-03-31,48,6
2015-03-31,49,0
2015-03-31,50,0
2015-03-31,51,0
2015-03-31,53,9
2015-03-31,54,0
2015-03-31,55,0
2015-03-31,56,0
2015-03-31,72,53
2015-04-01,01,0
2015-04-01,02,0
2015-04-01,04,0
2015-04-01,05,1
2015-04-01,06,0
2015-04-01,08,64
2015-04-01,09,0
2015-04-01,10,0
2015-04-01,11,0
2015-04-01,12,1
2015-04-01,13,0
2015-04-01,15,0
2015-04-01,16,0
2015-04-01,17,13
2015-04-01,18,0
2015-04-01,19,0
2015-04-01,20,0
2015-04-01,21,0
2015-04-01,22,2
2015-04-01,23,0
2015-04-01,24,0
2015-04-01,25,0
2015-04-01,26,0
2015-04-01,27,0
2015-04-01,28,0
2015-04-01,29,0
2015-04-01,30,0
2015-04-01,31,0
2015-04-01,32,0
2015-04-01,33,0
2015-04-01,34,1
2015-04-01,35,0
2015-04-01,36,103
2015-04-01,37,0
2015-04-01,38,0
2015-04-01,39,0
2015-04-01,40,0
2015-04-01,41,0
2015-04-01,42,0
2015-04-01,44,0
2015-04-01,45,1
2015-04-01,46,0
2015-04-01,47,0
2015-04-01,48,11
2015-04-01,49,0
2015-04-01,50,1
2015-04-01,51,0
2015-04-01,53,3
2015-04-01,54,0
2015-04-01,55,0
2015-04-01,56,0
2015-04-01,72,33
2015-04-02,01,0
2015-04-02,02,0
2015-04-02,04,0
2015-04-02,05,3
2015-04-02,06,0
2015-04-02,08,91
2015-04-02,09,2
2015-04-02,10,0
2015-04-02,11,0
2015-04-02,12,0
2015-04-02,13,0
2015-04-02,15,0
2015-04-02,16,0
2015-04-02,17,18
2015-04-02,18,0
2015-04-02,19,0
2015-04-02,20,0
2015-04-02,21,0
2015-04-02,22,1
2015-04-02,23,0
2015-04-02,24,0
2015-04-02,25,2
2015-04-02,26,2
2015-04-02,27,1
2015-04-02,28,0
2015-04-02,29,0
2015-04-02,30,0
2015-04-02,31,0
2015-04-02,32,0
2015-04-02,33,0
2015-04-02,34,1
2015-04-02,35,0
2015-04-02,36,119
2015-04-02,37,0
2015-04-02,38,0
2015-04-02,39,0
2015-04-02,40,0
2015-04-02,41,0
2015-04-02,42,0
2015-04-02,44,0
2015-04-02,45,0
2015-04-02,46,0
2015-04-02,47,0
2015-04-02,48,5
2015-04-02,49,0
2015-04-02,50,0
2015-04-02,51,0
2015-04-02,53,5
2015-04-02,54,0
2015-04-02,55,0
2015-04-02,56,0
2015-04-02,72,41
2015-04-03,01,0
2015-04-03,02,0
2015-04-03,04,0
2015-04-03,05,1
2015-04-03,06,0
2015-04-03,08,101
2015-04-03,09,1
2015-04-03,10,0
2015-04-03,11,0
2015-04-03,12,1
2015-04-03,13,0
2015-04-03,15,0
2015-04-03,16,0
2015-04-03,17,17
2015-04-03,18,0
2015-04-03,19,0
2015-04-03,20,0
2015-04-03,21,0
2015-04-03,22,0
2015-04-03,23,0
2015-04-03,24,0
2015-04-03,25,0
2015-04-03,26,1
2015-04-03,27,0
2015-04-03,28,0
2015-04-03,29,0
2015-04-03,30,0
2015-04-03,31,0
2015-04-03,32,0
2015-04-03,33,0
2015-04-03,34,3
2015-04-03,35,0
2015-04-03,36,136
2015-04-03,37,0
2015-04-03,38,0
2015-04-03,39,0
2015-04-03,40,0
2015-04-03,41,0
2015-04-03,42,0
2015-04-03,44,0
2015-04-03,45,1
2015-04-03,46,0
2015-04-03,47,0
2015-04-03,48,8
2015-04-03,49,0
2015-04-03,50,0
2015-04-03,51,0
2015-04-03,53,10
2015-04-03,54,0
2015-04-03,55,0
2015-04-03,56,0
2015-04-03,72,51
2015-04-04,01,0
2015-04-04,02,0
2015-04-04,04,0
2015-04-04,05,2
2015-04-04,06,0
2015-04-04,08,139
2015-04-04,09,0
2015-04-04,10,1
2015-04-04,11,0
2015-04-04,12,1
2015-04-04,13,0
2015-04-04,15,0
2015-04-04,16,0
2015-04-04,17,20
2015-04-04,18,0
2015-04-04,19,0
2015-04-04,20,0
2015-04-04,21,0
2015-04-04,22,1
2015-04-04,23,0
2015-04-04,24,0
2015-04-04,25,0
2015-04-04,26,2
2015-04-04,27,0
2015-04-04,28,0
2015-04-04,29,0
2015-04-04,30,0
2015-04-04,31,0
2015-04-04,32,0
2015-04-04,33,0
2015-04-04,34,0
2015-04-04,35,0
2015-04-04,36,138
2015-04-04,37,0
2015-04-04,38,0
2015-04-04,39,0
2015-04-04,40,1
2015-04-04,41,1
2015-04-04,42,2
2015-04-04,44,0
2015-04-04,45,0
2015-04-04,46,0
2015-04-04,47,0
2015-04-04,48,10
2015-04-04,49,0
2015-04-04,50,0
2015-04-04,51,0
2015-04-04,53,5
2015-04-04,54,0
2015-04-04,55,0
2015-04-04,56,0
2015-04-04,72,52
2015-04-05,01,0
2015-04-05,02,0
2015-04-05,04,0
2015-04-05,05,4
2015-04-05,06,0
2015-04-05,08,129
2015-04-05,09,1
2015-04-05,10,1
2015-04-05,11,0
2015-04-05,12,0
2015-04-05,13,0
2015-04-05,15,0
2015-04-05,16,0
2015-04-05,17,21
2015-04-05,18,0
2015-04-05,19,0
2015-04-05,20,0
2015-04-05,21,1
2015-04-05,22,1
2015-04-05,23,0
2015-04-05,24,0
2015-04-05,25,0
2015-04-05,26,1
2015-04-05,27,0
2015-04-05,28,0
2015-04-05,29,0
2015-04-05,30,0
2015-04-05,31,0
2015-04-05,32,0
2015-04-05,33,0
2015-04-05,34,1
2015-04-05,35,1
2015-04-05,36,130
2015-04-05,37,0
2015-04-05,38,0
2015-04-05,39,0
2015-04-05,40,0
2015-04-05,41,0
2015-04-05,42,1
2015-04-05,44,1
2015-04-05,45,0
2015-04-05,46,0
2015-04-05,47,0
2015-04-05,48,10
2015-04-05,49,0
2015-04-05,50,0
2015-04-05,51,0
2015-04-05,53,7
2015-04-05,54,0
2015-04-05,55,0
2015-04-05,56,0
2015-04-05,72,62
2015-04-06,01,0
2015-04-06,02,0
2015-04-06,04,0
2015-04-06,05,4
2015-04-06,06,0
2015-04-06,08,154
2015-04-06,09,1
2015-04-06,10,2
2015-04-06,11,0
2015-04-06,12,1
2015-04-06,13,0
2015-04-06,15,0
2015-04-06,16,0
2015-04-06,17,20
2015-04-06,18,0
2015-04-06,19,0
2015-04-06,20,0
2015-04-06,21,0
2015-04-06,22,1
2015-04-06,23,0
2015-04-06,24,0
2015-04-06,25,0
2015-04-06,26,2
2015-04-06,27,1
2015-04-06,28,0
2015-04-06,29,0
2015-04-06,30,0
2015-04-06,31,0
2015-04-06,32,0
2015-04-06,33,0
2015-04-06,34,0
2015-04-06,35,0
2015-04-06,36,173
2015-04-06,37,0
2015-04-06,38,0
2015-04-06,39,0
2015-04-06,40,0
2015-04-06,41,0
2015-04-06,42,2
2015-04-06,44,0
2015-04-06,45,0
2015-04-06,46,0
2015-04-06,47,0
2015-04-06,48,11
2015-04-06,49,0
2015-04-06,50,0
2015-04-06,51,0
2015-04-06,53,5
2015-04-06,54,0
2015-04-06,55,1
2015-04-06,56,0
2015-04-06,72,67
2015-04-07,01,0
2015-04-07,02,0
2015-04-07,04,0
2015-04-07,05,6
2015-04-07,06,0
2015-04-07,08,183
2015-04-07,09,0
2015-04-07,10,0
2015-04-07,11,1
2015-04-07,12,3
2015-04-07,13,0
2015-04-07,15,0
2015-04-07,16,0
2015-04-07,17,30
2015-04-07,18,0
2015-04-07,19,0
2015-04-07,20,0
2015-04-07,21,0
2015-04-07,22,0
2015-04-07,23,0
2015-04-07,24,2
2015-04-07,25,0
2015-04-07,26,0
2015-04-07,27,1
2015-04-07,28,0
2015-04-07,29,0
2015-04-07,30,0
2015-04-07,31,0
2015-04-07,32,0
2015-04-07,33,0
2015-04-07,34,0
2015-04-07,35,0
2015-04-07,36,174
2015-04-07,37,0
2015-04-07,38,0
2015-04-07,39,0
2015-04-07,40,0
2015-04-07,41,0
2015-04-07,42,0
2015-04-07,44,0
2015-04-07,45,1
2015-04-07,46,0
2015-04-07,47,0
2015-04-07,48,9
2015-04-07,49,0
2015-04-07,50,0
2015-04-07,51,0
2015-04-07,53,7
2015-04-07,54,0
2015-04-07,55,0
2015-04-07,56,0
2015-04-07,72,70
2015-04-08,01,0
2015-04-08,02,0
2015-04-08,04,0
2015-04-08,05,2
2015-04-08,06,0
2015-04-08,08,223
2015-04-08,09,2
2015-04-08,10,0
2015-04-08,11,0
2015-04-08,12,3
2015-04-08,13,0
2015-04-08,15,0
2015-04-08,16,0
2015-04-08,17,35
2015-04-08,18,1
2015-04-08,19,0
2015-04-08,20,0
2015-04-08,21,0
2015-04-08,22,0
2015-04-08,23,0
2015-04-08,24,1
2015-04-08,25,0
2015-04-08,26,2
2015-04-08,27,1
2015-04-08,28,0
2015-04-08,29,1
2015-04-08,30,0
2015-04-08,31,0
2015-04-08,32,0
2015-04-08,33,0
2015-04-08,34,1
2015-04-08,35,0
2015-04-08,36,196
2015-04-08,37,0
2015-04-08,38,0
2015-04-08,39,0
2015-04-08,40,1
2015-04-08,41,0
2015-04-08,42,0
2015-04-08,44,1
2015-04-08,45,1
2015-04-08,46,0
2015-04-08,47,1
2015-04-08,48,9
2015-04-08,49,0
2015-04-08,50,2
2015-04-08,51,0
2015-04-08,53,12
2015-04-08,54,0
2015-04-08,55,0
2015-04-08,56,0
2015-04-08,72,45
2015-04-09,01,0
2015-04-09,02,0
2015-04-09,04,0
2015-04-09,05,7
2015-04-09,06,0
2015-04-09,08,274
2015-04-09,09,5
2015-04-09,10,1
2015-04-09,11,0
2015-04-09,12,3
2015-04-09,13,0
2015-04-09,15,0
2015-04-09,16,0
2015-04-09,17,48
2015-04-09,18,0
2015-04-09,19,0
2015-04-09,20,0
2015-04-09,21,0
2015-04-09,22,0
2015-04-09,23,0
2015-04-09,24,0
2015-04-09,25,3
2015-04-09,26,6
2015-04-09,27,1
2015-04-09,28,0
2015-04-09,29,0
2015-04-09,30,0
2015-04-09,31,0
2015-04-09,32,0
2015-04-09,33,0
2015-04-09,34,1
2015-04-09,35,0
2015-04-09,36,228
2015-04-09,37,0
2015-04-09,38,0
2015-04-09,39,0
2015-04-09,40,0
2015-04-09,41,0
2015-04-09,42,1
2015-04-09,44,0
2015-04-09,45,0
2015-04-09,46,0
2015-04-09,47,0
2015-04-09,48,14
2015-04-09,49,0
2015-04-09,50,0
2015-04-09,51,0
2015-04-09,53,4
2015-04-09,54,0
2015-04-09,55,0
2015-04-09,56,0
2015-04-09,72,61
2015-04-10,01,0
2015-04-10,02,0
2015-04-10,04,0
2015-04-10,05,4
2015-04-10,06,0
2015-04-10,08,304
2015-04-10,09,2
2015-04-10,10,0
2015-04-10,11,0
2015-04-10,12,2
2015-04-10,13,0
2015-04-10,15,0
2015-04-10,16,0
2015-04-10,17,57
2015-04-10,18,0
2015-04-10,19,0
2015-04-10,20,0
2015-04-10,21,0
2015-04-10,22,1
2015-04-10,23,0
2015-04-10,24,0
2015-04-10,25,2
2015-04-10,26,2
2015-04-10,27,3
2015-04-10,28,0
2015-04-10,29,0
2015-04-10,30,0
2015-04-10,31,0
2015-04-10,32,0
2015-04-10,33,0
2015-04-10,34,1
2015-04-10,35,0
2015-04-10,36,204
2015-04-10,37,0
2015-04-10,38,0
2015-04-10,39,0
2015-04-10,40,0
2015-04-10,41,0
2015-04-10,42,2
2015-04-10,44,0
2015-04-10,45,1
2015-04-10,46,0
2015-04-10,47,0
2015-04-10,48,14
2015-04-10,49,0
2015-04-10,50,0
2015-04-10,51,0
2015-04-10,53,8
2015-04-10,54,0
2015-04-10,55,0
2015-04-10,56,0
2015-04-10,72,72
2015-04-11,01,0
2015-04-11,02,0
2015-04-11,04,0
2015-04-11,05,3
2015-04-11,06,0
2015-04-11,08,367
2015-04-11,09,0
2015-04-11,10,0
2015-04-11,11,0
2015-04-11,12,1
2015-04-11,13,0
2015-04-11,15,0
2015-04-11,16,0
2015-04-11,17,42
2015-04-11,18,0
2015-04-11,19,0
2015-04-11,20,0
2015-04-11,21,0
2015-04-11,22,0
2015-04-11,23,0
2015-04-11,24,0
2015-04-11,25,1
2015-04-11,26,7
2015-04-11,27,2
2015-04-11,28,0
2015-04-11,29,0
2015-04-11,30,0
2015-04-11,31,0
2015-04-11,32,0
2015-04-11,33,0
2015-04-11,34,0
2015-04-11,35,0
2015-04-11,36,253
2015-04-11,37,0
2015-04-11,38,0
2015-04-11,39,0
2015-04-11,40,0
2015-04-11,41,0
2015-04-11,42,1
2015-04-11,44,1
2015-04-11,45,0
2015-04-11,46,0
2015-04-11,47,0
2015-04-11,48,16
2015-04-11,49,0
2015-04-11,50,0
2015-04-11,51,0
2015-04-11,53,14
2015-04-11,54,0
2015-04-11,55,0
2015-04-11,56,0
2015-04-11,72,84
2015-04-12,01,0
2015-04-12,02,0
2015-04-12,04,0
2015-04-12,05,5
2015-04-12,06,0
2015-04-12,08,423
2015-04-12,09,3
2015-04-12,10,0
2015-04-12,11,0
2015-04-12,12,1
2015-04-12,13,0
2015-04-12,15,0
2015-04-12,16,0
2015-04-12,17,50
2015-04-12,18,0
2015-04-12,19,0
2015-04-12,20,0
2015-04-12,21,0
2015-04-12,22,1
2015-04-12,23,0
2015-04-12,24,0
2015-04-12,25,0
2015-04-12,26,2
2015-04-12,27,2
2015-04-12,28,0
2015-04-12,29,0
2015-04-12,30,0
2015-04-12,31,0
2015-04-12,32,0
2015-04-12,33,0
2015-04-12,34,1
2015-04-12,35,0
2015-04-12,36,226
2015-04-12,37,0
2015-04-12,38,0
2015-04-12,39,0
2015-04-12,40,0
2015-04-12,41,0
2015-04-12,42,0
2015-04-12,44,1
2015-04-12,45,1
2015-04-12,46,0
2015-04-12,47,0
2015-04-12,48,21
2015-04-12,49,0
2015-04-12,50,0
2015-04-12,51,0
2015-04-12,53,5
2015-04-12,54,0
2015-04-12,55,0
2015-04-12,56,0
2015-04-12,72,82
2015-04-13,01,0
2015-04-13,02,0
2015-04-13,04,0
2015-04-13,05,2
2015-04-13,06,0
2015-04-13,08,510
2015-04-13,09,0
2015-04-13,10,0
2015-04-13,11,0
2015-04-13,12,0
2015-04-13,13,0
2015-04-13,15,0
2015-04-13,16,0
2015-04-13,17,58
2015-04-13,18,0
2015-04-13,19,0
2015-04-13,20,0
2015-04-13,21,0
2015-04-13,22,2
2015-04-13,23,0
2015-04-13,24,0
2015-04-13,25,1
2015-04-13,26,2
2015-04-13,27,2
2015-04-13,28,0
2015-04-13,29,0
2015-04-13,30,0
2015-04-13,31,0
2015-04-13,32,0
2015-04-13,33,0
2015-04-13,34,2
2015-04-13,35,0
2015-04-13,36,250
2015-04-13,37,0
2015-04-13,38,0
2015-04-13,39,0
2015-04-13,40,1
2015-04-13,41,1
2015-04-13,42,1
2015-04-13,44,0
2015-04-13,45,1
2015-04-13,46,0
2015-04-13,47,0
2015-04-13,48,20
2015-04-13,49,0
2015-04-13,50,0
2015-04-13,51,1
2015-04-13,53,4
2015-04-13,54,0
2015-04-13,55,0
2015-04-13,56,0
2015-04-13,72,90
2015-04-14,01,0
2015-04-14,02,0
2015-04-14,04,0
2015-04-14,05,9
2015-04-14,06,0
2015-04-14,08,603
2015-04-14,09,2
2015-04-14,10,0
2015-04-14,11,0
2015-04-14,12,1
2015-04-14,13,0
2015-04-14,15,0
2015-04-14,16,0
2015-04-14,17,54
2015-04-14,18,0
2015-04-14,19,0
2015-04-14,20,0
2015-04-14,21,0
2015-04-14,22,0
2015-04-14,23,0
2015-04-14,24,0
2015-04-14,25,1
2015-04-14,26,1
2015-04-14,27,0
2015-04-14,28,0
2015-04-14,29,0
2015-04-14,30,0
2015-04-14,31,0
2015-04-14,32,0
2015-04-14,33,0
2015-04-14,34,1
2015-04-14,35,0
2015-04-14,36,285
2015-04-14,37,0
2015-04-14,38,0
2015-04-14,39,0
2015-04-14,40,1
2015-04-14,41,0
2015-04-14,42,2
2015-04-14,44,0
2015-04-14,45,1
2015-04-14,46,0
2015-04-14,47,0
2015-04-14,48,16
2015-04-14,49,0
2015-04-14,50,1
2015-04-14,51,0
2015-04-14,53,12
2015-04-14,54,0
2015-04-14,55,0
2015-04-14,56,0
2015-04-14,72,96
2015-04-15,01,0
2015-04-15,02,0
2015-04-15,04,0
2015-04-15,05,2
2015-04-15,06,0
2015-04-15,08,660
2015-04-15,09,2
2015-04-15,10,0
2015-04-15,11,0
2015-04-15,12,0
2015-04-15,13,0
2015-04-15,15,0
2015-04-15,16,0
2015-04-15,17,50
2015-04-15,18,0
2015-04-15,19,0
2015-04-15,20,1
2015-04-15,21,0
2015-04-15,22,0
2015-04-15,23,0
2015-04-15,24,0
2015-04-15,25,0
2015-04-15,26,3
2015-04-15,27,1
2015-04-15,28,0
2015-04-15,29,0
2015-04-15,30,0
2015-04-15,31,0
2015-04-15,32,0
2015-04-15,33,1
2015-04-15,34,1
2015-04-15,35,0
2015-04-15,36,266
2015-04-15,37,0
2015-04-15,38,0
2015-04-15,39,0
2015-04-15,40,1
2015-04-15,41,2
2015-04-15,42,1
2015-04-15,44,1
2015-04-15,45,0
2015-04-15,46,0
2015-04-15,47,0
2015-04-15,48,25
2015-04-15,49,0
2015-04-15,50,1
2015-04-15,51,0
2015-04-15,53,14
2015-04-15,54,0
2015-04-15,55,0
2015-04-15,56,0
2015-04-15,72,107
2015-04-16,01,0
2015-04-16,02,0
2015-04-16,04,0
2015-04-16,05,13
2015-04-16,06,0
2015-04-16,08,769
2015-04-16,09,4
2015-04-16,10,1
2015-04-16,11,0
2015-04-16,12,2
2015-04-16,13,0
2015-04-16,15,0
2015-04-16,16,0
2015-04-16,17,84
2015-04-16,18,0
2015-04-16,19,0
2015-04-16,20,0
2015-04-16,21,0
2015-04-16,22,1
2015-04-16,23,0
2015-04-16,24,0
2015-04-16,25,0
2015-04-16,26,2
2015-04-16,27,0
2015-04-16,28,0
2015-04-16,29,0
2015-04-16,30,0
2015-04-16,31,0
2015-04-16,32,0
2015-04-16,33,2
2015-04-16,34,0
2015-04-16,35,0
2015-04-16,36,324
2015-04-16,37,0
2015-04-16,38,0
2015-04-16,39,0
2015-04-16,40,0
2015-04-16,41,2
2015-04-16,42,0
2015-04-16,44,1
2015-04-16,45,3
2015-04-16,46,0
2015-04-16,47,0
2015-04-16,48,32
2015-04-16,49,1
2015-04-16,50,2
2015-04-16,51,0
2015-04-16,53,9
2015-04-16,54,0
2015-04-16,55,0
2015-04-16,56,0
2015-04-16,72,117
2015-04-17,01,0
2015-04-17,02,0
2015-04-17,04,0
2015-04-17,05,4
2015-04-17,06,1
2015-04-17,08,890
2015-04-17,09,1
2015-04-17,10,0
2015-04-17,11,0
2015-04-17,12,1
2015-04-17,13,0
2015-04-17,15,0
2015-04-17,16,0
2015-04-17,17,90
2015-04-17,18,2
2015-04-17,19,0
2015-04-17,20,0
2015-04-17,21,0
2015-04-17,22,0
2015-04-17,23,0
2015-04-17,24,1
2015-04-17,25,0
2015-04-17,26,6
2015-04-17,27,0
2015-04-17,28,0
2015-04-17,29,2
2015-04-17,30,0
2015-04-17,31,0
2015-04-17,32,0
2015-04-17,33,0
2015-04-17,34,2
2015-04-17,35,0
2015-04-17,36,287
2015-04-17,37,1
2015-04-17,38,0
2015-04-17,39,0
2015-04-17,40,0
2015-04-17,41,2
2015-04-17,42,2
2015-04-17,44,1
2015-04-17,45,0
2015-04-17,46,0
2015-04-17,47,0
2015-04-17,48,36
2015-04-17,49,0
2015-04-17,50,0
2015-04-17,51,0
2015-04-17,53,9
2015-04-17,54,0
2015-04-17,55,0
2015-04-17,56,2
2015-04-17,72,103
2015-04-18,01,0
2015-04-18,02,0
2015-04-18,04,0
2015-04-18,05,2
2015-04-18,06,0
2015-04-18,08,910
2015-04-18,09,5
2015-04-18,10,1
2015-04-18,11,0
2015-04-18,12,3
2015-04-18,13,0
2015-04-18,15,0
2015-04-18,16,0
2015-04-18,17,98
2015-04-18,18,1
2015-04-18,19,0
2015-04-18,20,0
2015-04-18,21,0
2015-04-18,22,1
2015-04-18,23,0
2015-04-18,24,1
2015-04-18,25,3
2015-04-18,26,4
2015-04-18,27,0
2015-04-18,28,0
2015-04-18,29,0
2015-04-18,30,0
2015-04-18,31,0
2015-04-18,32,0
2015-04-18,33,2
2015-04-18,34,2
2015-04-18,35,1
2015-04-18,36,327
2015-04-18,37,0
2015-04-18,38,0
2015-04-18,39,0
2015-04-18,40,0
2015-04-18,41,1
2015-04-18,42,3
2015-04-18,44,0
2015-04-18,45,1
2015-04-18,46,0
2015-04-18,47,0
2015-04-18,48,35
2015-04-18,49,0
2015-04-18,50,1
2015-04-18,51,0
2015-04-18,53,10
2015-04-18,54,0
2015-04-18,55,1
2015-04-18,56,0
2015-04-18,72,134
2015-04-19,01,0
2015-04-19,02,0
2015-04-19,04,1
2015-04-19,05,9
2015-04-19,06,0
2015-04-19,08,1042
2015-04-19,09,2
2015-04-19,10,1
2015-04-19,11,0
2015-04-19,12,3
2015-04-19,13,2
2015-04-19,15,0
2015-04-19,16,0
2015-04-19,17,95
2015-04-19,18,0
2015-04-19,19,0
2015-04-19,20,0
2015-04-19,21,0
2015-04-19,22,0
2015-04-19,23,0
2015-04-19,24,0
2015-04-19,25,1
2015-04-19,26,3
2015-04-19,27,2
2015-04-19,28,0
2015-04-19,29,0
2015-04-19,30,0
2015-04-19,31,0
2015-04-19,32,1
2015-04-19,33,1
2015-04-19,34,5
2015-04-19,35,0
2015-04-19,36,371
2015-04-19,37,0
2015-04-19,38,0
2015-04-19,39,0
2015-04-19,40,1
2015-04-19,41,2
2015-04-19,42,5
2015-04-19,44,0
2015-04-19,45,1
2015-04-19,46,0
2015-04-19,47,0
2015-04-19,48,46
2015-04-19,49,0
2015-04-19,50,1
2015-04-19,51,0
2015-04-19,53,12
2015-04-19,54,0
2015-04-19,55,0
2015-04-19,56,1
2015-04-19,72,76
2015-04-20,01,0
2015-04-20,02,0
2015-04-20,04,0
2015-04-20,05,11
2015-04-20,06,0
2015-04-20,08,1143
2015-04-20,09,3
2015-04-20,10,1
2015-04-20,11,1
2015-04-20,12,3
2015-04-20,13,0
2015-04-20,15,0
2015-04-20,16,0
2015-04-20,17,119
2015-04-20,18,1
2015-04-20,19,0
2015-04-20,20,0
2015-04-20,21,1
2015-04-20,22,0
2015-04-20,23,0
2015-04-20,24,0
2015-04-20,25,2
2015-04-20,26,5
2015-04-20,27,6
2015-04-20,28,0
2015-04-20,29,1
2015-04-20,30,0
2015-04-20,31,0
2015-04-20,32,0
2015-04-20,33,1
2015-04-20,34,1
2015-04-20,35,0
2015-04-20,36,386
2015-04-20,37,0
2015-04-20,38,0
2015-04-20,39,0
2015-04-20,40,0
2015-04-20,41,1
2015-04-20,42,2
2015-04-20,44,2
2015-04-20,45,1
2015-04-20,46,0
2015-04-20,47,0
2015-04-20,48,49
2015-04-20,49,0
2015-04-20,50,2
2015-04-20,51,0
2015-04-20,53,13
2015-04-20,54,0
2015-04-20,55,1
2015-04-20,56,0
2015-04-20,72,100
2015-04-21,01,0
2015-04-21,02,0
2015-04-21,04,0
2015-04-21,05,8
2015-04-21,06,0
2015-04-21,08,1399
2015-04-21,09,3
2015-04-21,10,3
2015-04-21,11,0
2015-04-21,12,5
2015-04-21,13,0
2015-04-21,15,0
2015-04-21,16,0
2015-04-21,17,113
2015-04-21,18,4
2015-04-21,19,0
2015-04-21,20,0
2015-04-21,21,0
2015-04-21,22,1
2015-04-21,23,0
2015-04-21,24,0
2015-04-21,25,1
2015-04-21,26,1
2015-04-21,27,1
2015-04-21,28,0
2015-04-21,29,1
2015-04-21,30,0
2015-04-21,31,0
2015-04-21,32,0
2015-04-21,33,0
2015-04-21,34,2
2015-04-21,35,1
2015-04-21,36,428
2015-04-21,37,1
2015-04-21,38,0
2015-04-21,39,1
2015-04-21,40,0
2015-04-21,41,0
2015-04-21,42,1
2015-04-21,44,0
2015-04-21,45,2
2015-04-21,46,0
2015-04-21,47,0
2015-04-21,48,45
2015-04-21,49,1
2015-04-21,50,1
2015-04-21,51,0
2015-04-21,53,13
2015-04-21,54,0
2015-04-21,55,0
2015-04-21,56,0
2015-04-21,72,137
2015-04-22,01,0
2015-04-22,02,0
2015-04-22,04,0
2015-04-22,05,7
2015-04-22,06,1
2015-04-22,08,1507
2015-04-22,09,5
2015-04-22,10,3
2015-04-22,11,0
2015-04-22,12,8
2015-04-22,13,1
2015-04-22,15,0
2015-04-22,16,0
2015-04-22,17,101
2015-04-22,18,1
2015-04-22,19,0
2015-04-22,20,0
2015-04-22,21,0
2015-04-22,22,1
2015-04-22,23,0
2015-04-22,24,0
2015-04-22,25,4
2015-04-22,26,1
2015-04-22,27,0
2015-04-22,28,0
2015-04-22,29,0
2015-04-22,30,0
2015-04-22,31,0
2015-04-22,32,0
2015-04-22,33,0
2015-04-22,34,2
2015-04-22,35,0
2015-04-22,36,467
2015-04-22,37,0
2015-04-22,38,0
2015-04-22,39,0
2015-04-22,40,0
2015-04-22,41,0
2015-04-22,42,5
2015-04-22,44,0
2015-04-22,45,0
2015-04-22,46,0
2015-04-22,47,0
2015-04-22,48,68
2015-04-22,49,0
2015-04-22,50,0
