date,geoid,value
2015-04-03,06017,16
2015-04-03,06019,17
2015-04-03,06021,0
2015-04-03,06023,0
2015-04-03,06025,0
2015-04-03,06027,0
2015-04-03,06029,34
2015-04-03,06031,0
2015-04-03,06033,0
2015-04-03,06035,0
2015-04-03,06037,224
2015-04-03,06039,0
2015-04-03,06041,0
2015-04-03,06043,0
2015-04-03,06045,0
2015-04-03,06047,0
2015-04-03,06049,0
2015-04-03,06051,0
2015-04-03,06053,0
2015-04-03,06055,4
2015-04-03,06057,0
2015-04-03,06059,983
2015-04-03,06061,0
2015-04-03,06063,0
2015-04-03,06065,0
2015-04-03,06067,2
2015-04-03,06069,0
2015-04-03,06071,0
2015-04-03,06073,1
2015-04-03,06075,17
2015-04-03,06077,3
2015-04-03,06079,0
2015-04-03,06081,0
2015-04-03,06083,0
2015-04-03,06085,0
2015-04-03,06087,5
2015-04-03,06089,0
2015-04-03,06091,0
2015-04-03,06093,0
2015-04-03,06095,0
2015-04-03,06097,15
2015-04-03,06099,6
2015-04-03,06101,2
2015-04-03,06103,0
2015-04-03,06105,0
2015-04-03,06107,1
2015-04-03,06109,3
2015-04-03,06111,5
2015-04-03,06113,35
2015-04-03,06115,0
2015-04-04,06001,0
2015-04-04,06003,1
2015-04-04,06005,1
2015-04-04,06007,0
2015-04-04,06009,34
2015-04-04,06011,0
2015-04-04,06013,1
2015-04-04,06015,0
2015-04-04,06017,18
2015-04-04,06019,16
2015-04-04,06021,1
2015-04-04,06023,0
2015-04-04,06025,0
2015-04-04,06027,0
2015-04-04,06029,33
2015-04-04,06031,1
2015-04-04,06033,0
2015-04-04,06035,0
2015-04-04,06037,221
2015-04-04,06039,0
2015-04-04,06041,0
2015-04-04,06043,0
2015-04-04,06045,0
2015-04-04,06047,1
2015-04-04,06049,0
2015-04-04,06051,0
2015-04-04,06053,0
2015-04-04,06055,7
2015-04-04,06057,0
2015-04-04,06059,995
2015-04-04,06061,0
2015-04-04,06063,0
2015-04-04,06065,0
2015-04-04,06067,3
2015-04-04,06069,0
2015-04-04,06071,0
2015-04-04,06073,0
2015-04-04,06075,31
2015-04-04,06077,2
2015-04-04,06079,0
2015-04-04,06081,0
2015-04-04,06083,0
2015-04-04,06085,1
2015-04-04,06087,10
2015-04-04,06089,0
2015-04-04,06091,0
2015-04-04,06093,0
2015-04-04,06095,4
2015-04-04,06097,20
2015-04-04,06099,2
2015-04-04,06101,1
2015-04-04,06103,0
2015-04-04,06105,0
2015-04-04,06107,1
2015-04-04,06109,1
2015-04-04,06111,9
2015-04-04,06113,39
2015-04-04,06115,0
2015-04-05,06001,0
2015-04-05,06003,1
2015-04-05,06005,0
2015-04-05,06007,0
2015-04-05,06009,36
2015-04-05,06011,0
2015-04-05,06013,2
2015-04-05,06015,0
2015-04-05,06017,20
2015-04-05,06019,8
2015-04-05,06021,0
2015-04-05,06023,0
2015-04-05,06025,0
2015-04-05,06027,0
2015-04-05,06029,38
2015-04-05,06031,0
2015-04-05,06033,1
2015-04-05,06035,0
2015-04-05,06037,243
2015-04-05,06039,0
2015-04-05,06041,0
2015-04-05,06043,0
2015-04-05,06045,0
2015-04-05,06047,3
2015-04-05,06049,0
2015-04-05,06051,0
2015-04-05,06053,0
2015-04-05,06055,11
2015-04-05,06057,0
2015-04-05,06059,1113
2015-04-05,06061,2
2015-04-05,06063,0
2015-04-05,06065,0
2015-04-05,06067,9
2015-04-05,06069,0
2015-04-05,06071,0
2015-04-05,06073,0
2015-04-05,06075,21
2015-04-05,06077,2
2015-04-05,06079,0
2015-04-05,06081,0
2015-04-05,06083,0
2015-04-05,06085,2
2015-04-05,06087,18
2015-04-05,06089,0
2015-04-05,06091,0
2015-04-05,06093,0
2015-04-05,06095,0
2015-04-05,06097,17
2015-04-05,06099,3
2015-04-05,06101,2
2015-04-05,06103,0
2015-04-05,06105,0
2015-04-05,06107,2
2015-04-05,06109,4
2015-04-05,06111,8
2015-04-05,06113,34
2015-04-05,06115,1
2015-04-06,06001,0
2015-04-06,06003,0
2015-04-06,06005,1
2015-04-06,06007,0
2015-04-06,06009,46
2015-04-06,06011,0
2015-04-06,06013,1
2015-04-06,06015,0
2015-04-06,06017,7
2015-04-06,06019,18
2015-04-06,06021,0
2015-04-06,06023,0
2015-04-06,06025,0
2015-04-06,06027,0
2015-04-06,06029,41
2015-04-06,06031,0
2015-04-06,06033,0
2015-04-06,06035,0
2015-04-06,06037,246
2015-04-06,06039,0
2015-04-06,06041,1
2015-04-06,06043,1
2015-04-06,06045,0
2015-04-06,06047,0
2015-04-06,06049,0
2015-04-06,06051,0
2015-04-06,06053,0
2015-04-06,06055,12
2015-04-06,06057,0
2015-04-06,06059,1065
2015-04-06,06061,2
2015-04-06,06063,0
2015-04-06,06065,0
2015-04-06,06067,8
2015-04-06,06069,0
2015-04-06,06071,0
2015-04-06,06073,0
2015-04-06,06075,29
2015-04-06,06077,3
2015-04-06,06079,0
2015-04-06,06081,0
2015-04-06,06083,0
2015-04-06,06085,1
2015-04-06,06087,19
2015-04-06,06089,0
2015-04-06,06091,0
2015-04-06,06093,0
2015-04-06,06095,0
2015-04-06,06097,18
2015-04-06,06099,8
2015-04-06,06101,0
2015-04-06,06103,0
2015-04-06,06105,0
2015-04-06,06107,1
2015-04-06,06109,5
2015-04-06,06111,11
2015-04-06,06113,48
2015-04-06,06115,0
2015-04-07,06001,1
2015-04-07,06003,0
2015-04-07,06005,2
2015-04-07,06007,0
2015-04-07,06009,43
2015-04-07,06011,0
2015-04-07,06013,3
2015-04-07,06015,0
2015-04-07,06017,17
2015-04-07,06019,9
2015-04-07,06021,0
2015-04-07,06023,0
2015-04-07,06025,0
2015-04-07,06027,0
2015-04-07,06029,37
2015-04-07,06031,0
2015-04-07,06033,0
2015-04-07,06035,0
2015-04-07,06037,237
2015-04-07,06039,2
2015-04-07,06041,0
2015-04-07,06043,0
2015-04-07,06045,0
2015-04-07,06047,1
2015-04-07,06049,0
2015-04-07,06051,0
2015-04-07,06053,0
2015-04-07,06055,8
2015-04-07,06057,0
2015-04-07,06059,1095
2015-04-07,06061,1
2015-04-07,06063,0
2015-04-07,06065,0
2015-04-07,06067,7
2015-04-07,06069,0
2015-04-07,06071,0
2015-04-07,06073,0
2015-04-07,06075,30
2015-04-07,06077,0
2015-04-07,06079,0
2015-04-07,06081,0
2015-04-07,06083,0
2015-04-07,06085,0
2015-04-07,06087,14
2015-04-07,06089,0
2015-04-07,06091,0
2015-04-07,06093,0
2015-04-07,06095,1
2015-04-07,06097,28
2015-04-07,06099,8
2015-04-07,06101,1
2015-04-07,06103,0
2015-04-07,06105,0
2015-04-07,06107,3
2015-04-07,06109,5
2015-04-07,06111,9
2015-04-07,06113,42
2015-04-07,06115,1
2015-04-08,06001,0
2015-04-08,06003,2
2015-04-08,06005,1
2015-04-08,06007,1
2015-04-08,06009,44
2015-04-08,06011,0
2015-04-08,06013,1
2015-04-08,06015,0
2015-04-08,06017,12
2015-04-08,06019,10
2015-04-08,06021,0
2015-04-08,06023,0
2015-04-08,06025,0
2015-04-08,06027,0
2015-04-08,06029,40
2015-04-08,06031,1
2015-04-08,06033,0
2015-04-08,06035,0
2015-04-08,06037,228
2015-04-08,06039,1
2015-04-08,06041,2
2015-04-08,06043,1
2015-04-08,06045,0
2015-04-08,06047,1
2015-04-08,06049,0
2015-04-08,06051,0
2015-04-08,06053,0
2015-04-08,06055,7
2015-04-08,06057,0
2015-04-08,06059,1207
2015-04-08,06061,1
2015-04-08,06063,0
2015-04-08,06065,0
2015-04-08,06067,8
2015-04-08,06069,0
2015-04-08,06071,0
2015-04-08,06073,0
2015-04-08,06075,41
2015-04-08,06077,5
2015-04-08,06079,0
2015-04-08,06081,0
2015-04-08,06083,0
2015-04-08,06085,1
2015-04-08,06087,27
2015-04-08,06089,0
2015-04-08,06091,0
2015-04-08,06093,0
2015-04-08,06095,1
2015-04-08,06097,23
2015-04-08,06099,5
2015-04-08,06101,2
2015-04-08,06103,0
2015-04-08,06105,0
2015-04-08,06107,0
2015-04-08,06109,4
2015-04-08,06111,8
2015-04-08,06113,50
2015-04-08,06115,1
2015-04-09,06001,0
2015-04-09,06003,1
2015-04-09,06005,3
2015-04-09,06007,0
2015-04-09,06009,36
2015-04-09,06011,1
2015-04-09,06013,1
2015-04-09,06015,0
2015-04-09,06017,17
2015-04-09,06019,16
2015-04-09,06021,0
2015-04-09,06023,0
2015-04-09,06025,0
2015-04-09,06027,0
2015-04-09,06029,54
2015-04-09,06031,0
2015-04-09,06033,0
2015-04-09,06035,0
2015-04-09,06037,252
2015-04-09,06039,3
2015-04-09,06041,0
2015-04-09,06043,0
2015-04-09,06045,0
2015-04-09,06047,0
2015-04-09,06049,0
2015-04-09,06051,0
2015-04-09,06053,0
2015-04-09,06055,12
2015-04-09,06057,0
2015-04-09,06059,1257
2015-04-09,06061,0
2015-04-09,06063,0
2015-04-09,06065,0
2015-04-09,06067,6
2015-04-09,06069,0
2015-04-09,06071,0
2015-04-09,06073,1
2015-04-09,06075,40
2015-04-09,06077,3
2015-04-09,06079,0
2015-04-09,06081,0
2015-04-09,06083,0
2015-04-09,06085,0
2015-04-09,06087,21
2015-04-09,06089,0
2015-04-09,06091,0
2015-04-09,06093,0
2015-04-09,06095,2
2015-04-09,06097,30
2015-04-09,06099,4
2015-04-09,06101,1
2015-04-09,06103,0
2015-04-09,06105,0
2015-04-09,06107,3
2015-04-09,06109,2
2015-04-09,06111,7
2015-04-09,06113,52
2015-04-09,06115,0
2015-04-10,06001,0
2015-04-10,06003,0
2015-04-10,06005,4
2015-04-10,06007,0
2015-04-10,06009,44
2015-04-10,06011,0
2015-04-10,06013,1
2015-04-10,06015,0
2015-04-10,06017,16
2015-04-10,06019,11
2015-04-10,06021,1
2015-04-10,06023,0
2015-04-10,06025,0
2015-04-10,06027,0
2015-04-10,06029,45
2015-04-10,06031,1
2015-04-10,06033,0
2015-04-10,06035,0
2015-04-10,06037,269
2015-04-10,06039,1
2015-04-10,06041,0
2015-04-10,06043,0
2015-04-10,06045,0
2015-04-10,06047,1
2015-04-10,06049,0
2015-04-10,06051,0
2015-04-10,06053,0
2015-04-10,06055,7
2015-04-10,06057,0
2015-04-10,06059,1318
2015-04-10,06061,0
2015-04-10,06063,0
2015-04-10,06065,0
2015-04-10,06067,7
2015-04-10,06069,0
2015-04-10,06071,0
2015-04-10,06073,1
2015-04-10,06075,47
2015-04-10,06077,5
2015-04-10,06079,0
2015-04-10,06081,0
2015-04-10,06083,0
2015-04-10,06085,2
2015-04-10,06087,21
2015-04-10,06089,0
2015-04-10,06091,0
2015-04-10,06093,0
2015-04-10,06095,0
2015-04-10,06097,27
2015-04-10,06099,7
2015-04-10,06101,1
2015-04-10,06103,0
2015-04-10,06105,0
2015-04-10,06107,3
2015-04-10,06109,4
2015-04-10,06111,14
2015-04-10,06113,67
2015-04-10,06115,0
2015-04-11,06001,1
2015-04-11,06003,0
2015-04-11,06005,1
2015-04-11,06007,0
2015-04-11,06009,27
2015-04-11,06011,1
2015-04-11,06013,1
2015-04-11,06015,0
2015-04-11,06017,11
2015-04-11,06019,17
2015-04-11,06021,0
2015-04-11,06023,0
2015-04-11,06025,0
2015-04-11,06027,0
2015-04-11,06029,39
2015-04-11,06031,0
2015-04-11,06033,0
2015-04-11,06035,0
2015-04-11,06037,260
2015-04-11,06039,0
2015-04-11,06041,0
2015-04-11,06043,0
2015-04-11,06045,0
2015-04-11,06047,0
2015-04-11,06049,0
2015-04-11,06051,0
2015-04-11,06053,0
2015-04-11,06055,10
2015-04-11,06057,0
2015-04-11,06059,1362
2015-04-11,06061,2
2015-04-11,06063,0
2015-04-11,06065,0
2015-04-11,06067,16
2015-04-11,06069,0
2015-04-11,06071,0
2015-04-11,06073,0
2015-04-11,06075,54
2015-04-11,06077,5
2015-04-11,06079,0
2015-04-11,06081,0
2015-04-11,06083,0
2015-04-11,06085,2
2015-04-11,06087,33
2015-04-11,06089,0
2015-04-11,06091,0
2015-04-11,06093,0
2015-04-11,06095,0
2015-04-11,06097,29
2015-04-11,06099,6
2015-04-11,06101,3
2015-04-11,06103,0
2015-04-11,06105,0
2015-04-11,06107,3
2015-04-11,06109,5
2015-04-11,06111,17
2015-04-11,06113,72
2015-04-11,06115,0
2015-04-12,06001,1
2015-04-12,06003,1
2015-04-12,06005,0
2015-04-12,06007,0
2015-04-12,06009,28
2015-04-12,06011,0
2015-04-12,06013,1
2015-04-12,06015,0
2015-04-12,06017,13
2015-04-12,06019,19
2015-04-12,06021,0
2015-04-12,06023,0
2015-04-12,06025,0
2015-04-12,06027,0
2015-04-12,06029,57
2015-04-12,06031,1
2015-04-12,06033,1
2015-04-12,06035,0
2015-04-12,06037,262
2015-04-12,06039,3
2015-04-12,06041,0
2015-04-12,06043,0
2015-04-12,06045,0
2015-04-12,06047,0
2015-04-12,06049,0
2015-04-12,06051,0
2015-04-12,06053,0
2015-04-12,06055,12
2015-04-12,06057,0
2015-04-12,06059,1356
2015-04-12,06061,2
2015-04-12,06063,0
2015-04-12,06065,0
2015-04-12,06067,12
2015-04-12,06069,0
2015-04-12,06071,0
2015-04-12,06073,0
2015-04-12,06075,54
2015-04-12,06077,5
2015-04-12,06079,0
2015-04-12,06081,1
2015-04-12,06083,0
2015-04-12,06085,0
2015-04-12,06087,25
2015-04-12,06089,0
2015-04-12,06091,0
2015-04-12,06093,0
2015-04-12,06095,2
2015-04-12,06097,30
2015-04-12,06099,6
2015-04-12,06101,2
2015-04-12,06103,0
2015-04-12,06105,0
2015-04-12,06107,8
2015-04-12,06109,10
2015-04-12,06111,8
2015-04-12,06113,74
2015-04-12,06115,0
2015-04-13,06001,0
2015-04-13,06003,0
2015-04-13,06005,2
2015-04-13,06007,0
2015-04-13,06009,41
2015-04-13,06011,0
2015-04-13,06013,4
2015-04-13,06015,0
2015-04-13,06017,20
2015-04-13,06019,20
2015-04-13,06021,0
2015-04-13,06023,0
2015-04-13,06025,0
2015-04-13,06027,0
2015-04-13,06029,52
2015-04-13,06031,1
2015-04-13,06033,0
2015-04-13,06035,0
2015-04-13,06037,290
2015-04-13,06039,4
2015-04-13,06041,2
2015-04-13,06043,0
2015-04-13,06045,0
2015-04-13,06047,1
2015-04-13,06049,0
2015-04-13,06051,0
2015-04-13,06053,0
2015-04-13,06055,11
2015-04-13,06057,0
2015-04-13,06059,1462
2015-04-13,06061,2
2015-04-13,06063,0
2015-04-13,06065,0
2015-04-13,06067,16
2015-04-13,06069,0
2015-04-13,06071,0
2015-04-13,06073,1
2015-04-13,06075,65
2015-04-13,06077,1
2015-04-13,06079,0
2015-04-13,06081,2
2015-04-13,06083,0
2015-04-13,06085,0
2015-04-13,06087,34
2015-04-13,06089,0
2015-04-13,06091,0
2015-04-13,06093,0
2015-04-13,06095,2
2015-04-13,06097,37
2015-04-13,06099,13
2015-04-13,06101,4
2015-04-13,06103,0
2015-04-13,06105,0
2015-04-13,06107,6
2015-04-13,06109,7
2015-04-13,06111,19
2015-04-13,06113,71
2015-04-13,06115,0
2015-04-14,06001,0
2015-04-14,06003,0
2015-04-14,06005,2
2015-04-14,06007,0
2015-04-14,06009,46
2015-04-14,06011,0
2015-04-14,06013,1
2015-04-14,06015,0
2015-04-14,06017,25
2015-04-14,06019,13
2015-04-14,06021,0
2015-04-14,06023,0
2015-04-14,06025,0
2015-04-14,06027,0
2015-04-14,06029,52
2015-04-14,06031,0
2015-04-14,06033,0
2015-04-14,06035,0
2015-04-14,06037,294
2015-04-14,06039,4
2015-04-14,06041,3
2015-04-14,06043,0
2015-04-14,06045,0
2015-04-14,06047,1
2015-04-14,06049,0
2015-04-14,06051,0
2015-04-14,06053,0
2015-04-14,06055,14
2015-04-14,06057,0
2015-04-14,06059,1527
2015-04-14,06061,2
2015-04-14,06063,0
2015-04-14,06065,0
2015-04-14,06067,19
2015-04-14,06069,0
2015-04-14,06071,0
2015-04-14,06073,0
2015-04-14,06075,93
2015-04-14,06077,2
2015-04-14,06079,0
2015-04-14,06081,1
2015-04-14,06083,0
2015-04-14,06085,1
2015-04-14,06087,37
2015-04-14,06089,0
2015-04-14,06091,0
2015-04-14,06093,0
2015-04-14,06095,2
2015-04-14,06097,44
2015-04-14,06099,4
2015-04-14,06101,1
2015-04-14,06103,0
2015-04-14,06105,0
2015-04-14,06107,8
2015-04-14,06109,3
2015-04-14,06111,9
2015-04-14,06113,97
2015-04-14,06115,1
2015-04-15,06001,0
2015-04-15,06003,3
2015-04-15,06005,2
2015-04-15,06007,0
2015-04-15,06009,25
2015-04-15,06011,1
2015-04-15,06013,4
2015-04-15,06015,0
2015-04-15,06017,15
2015-04-15,06019,25
2015-04-15,06021,0
2015-04-15,06023,0
2015-04-15,06025,0
2015-04-15,06027,0
2015-04-15,06029,54
2015-04-15,06031,0
2015-04-15,06033,0
2015-04-15,06035,0
2015-04-15,06037,288
2015-04-15,06039,4
2015-04-15,06041,2
2015-04-15,06043,0
2015-04-15,06045,0
2015-04-15,06047,0
2015-04-15,06049,0
2015-04-15,06051,0
2015-04-15,06053,0
2015-04-15,06055,10
2015-04-15,06057,0
2015-04-15,06059,1521
2015-04-15,06061,1
2015-04-15,06063,0
2015-04-15,06065,0
2015-04-15,06067,16
2015-04-15,06069,0
2015-04-15,06071,0
2015-04-15,06073,0
2015-04-15,06075,75
2015-04-15,06077,4
2015-04-15,06079,0
2015-04-15,06081,0
2015-04-15,06083,0
2015-04-15,06085,3
2015-04-15,06087,40
2015-04-15,06089,0
2015-04-15,06091,0
2015-04-15,06093,0
2015-04-15,06095,2
2015-04-15,06097,47
2015-04-15,06099,8
2015-04-15,06101,2
2015-04-15,06103,0
2015-04-15,06105,0
2015-04-15,06107,9
2015-04-15,06109,11
2015-04-15,06111,22
2015-04-15,06113,98
2015-04-15,06115,0
2015-04-16,06001,1
2015-04-16,06003,3
2015-04-16,06005,2
2015-04-16,06007,1
2015-04-16,06009,35
2015-04-16,06011,0
2015-04-16,06013,4
2015-04-16,06015,0
2015-04-16,06017,19
2015-04-16,06019,12
2015-04-16,06021,0
2015-04-16,06023,0
2015-04-16,06025,0
2015-04-16,06027,0
2015-04-16,06029,67
2015-04-16,06031,3
2015-04-16,06033,1
2015-04-16,06035,0
2015-04-16,06037,305
2015-04-16,06039,3
2015-04-16,06041,0
2015-04-16,06043,0
2015-04-16,06045,0
2015-04-16,06047,0
2015-04-16,06049,0
2015-04-16,06051,0
2015-04-16,06053,0
2015-04-16,06055,14
2015-04-16,06057,0
2015-04-16,06059,1651
2015-04-16,06061,2
2015-04-16,06063,0
2015-04-16,06065,0
2015-04-16,06067,15
2015-04-16,06069,0
2015-04-16,06071,0
2015-04-16,06073,1
2015-04-16,06075,132
2015-04-16,06077,6
2015-04-16,06079,0
2015-04-16,06081,0
2015-04-16,06083,0
2015-04-16,06085,4
2015-04-16,06087,47
2015-04-16,06089,0
2015-04-16,06091,0
2015-04-16,06093,0
2015-04-16,06095,4
2015-04-16,06097,56
2015-04-16,06099,13
2015-04-16,06101,4
2015-04-16,06103,0
2015-04-16,06105,0
2015-04-16,06107,4
2015-04-16,06109,11
2015-04-16,06111,16
2015-04-16,06113,113
2015-04-16,06115,1
2015-04-17,06001,1
2015-04-17,06003,0
2015-04-17,06005,1
2015-04-17,06007,1
2015-04-17,06009,25
2015-04-17,06011,2
2015-04-17,06013,2
2015-04-17,06015,0
2015-04-17,06017,22
2015-04-17,06019,29
2015-04-17,06021,0
2015-04-17,06023,0
2015-04-17,06025,0
2015-04-17,06027,0
2015-04-17,06029,57
2015-04-17,06031,2
2015-04-17,06033,1
2015-04-17,06035,0
2015-04-17,06037,298
2015-04-17,06039,5
2015-04-17,06041,1
2015-04-17,06043,0
2015-04-17,06045,0
2015-04-17,06047,0
2015-04-17,06049,0
2015-04-17,06051,0
2015-04-17,06053,0
2015-04-17,06055,17
2015-04-17,06057,0
2015-04-17,06059,1586
2015-04-17,06061,2
2015-04-17,06063,0
2015-04-17,06065,0
2015-04-17,06067,21
2015-04-17,06069,0
2015-04-17,06071,0
2015-04-17,06073,0
2015-04-17,06075,113
2015-04-17,06077,2
2015-04-17,06079,0
2015-04-17,06081,1
2015-04-17,06083,1
2015-04-17,06085,4
2015-04-17,06087,39
2015-04-17,06089,0
2015-04-17,06091,0
2015-04-17,06093,0
2015-04-17,06095,2
2015-04-17,06097,49
2015-04-17,06099,10
2015-04-17,06101,5
2015-04-17,06103,0
2015-04-17,06105,0
2015-04-17,06107,4
2015-04-17,06109,10
2015-04-17,06111,12
2015-04-17,06113,117
2015-04-17,06115,0
2015-04-18,06001,0
2015-04-18,06003,1
2015-04-18,06005,4
2015-04-18,06007,0
2015-04-18,06009,24
2015-04-18,06011,1
2015-04-18,06013,2
2015-04-18,06015,0
2015-04-18,06017,21
2015-04-18,06019,17
2015-04-18,06021,0
2015-04-18,06023,0
2015-04-18,06025,0
2015-04-18,06027,0
2015-04-18,06029,71
2015-04-18,06031,1
2015-04-18,06033,0
2015-04-18,06035,0
2015-04-18,06037,296
2015-04-18,06039,2
2015-04-18,06041,4
2015-04-18,06043,0
2015-04-18,06045,0
2015-04-18,06047,2
2015-04-18,06049,0
2015-04-18,06051,0
2015-04-18,06053,0
2015-04-18,06055,7
2015-04-18,06057,0
2015-04-18,06059,1709
2015-04-18,06061,2
2015-04-18,06063,0
2015-04-18,06065,0
2015-04-18,06067,23
2015-04-18,06069,0
2015-04-18,06071,0
2015-04-18,06073,3
2015-04-18,06075,151
2015-04-18,06077,1
2015-04-18,06079,0
2015-04-18,06081,0
2015-04-18,06083,0
2015-04-18,06085,2
2015-04-18,06087,55
2015-04-18,06089,0
2015-04-18,06091,0
2015-04-18,06093,0
2015-04-18,06095,0
2015-04-18,06097,63
2015-04-18,06099,8
2015-04-18,06101,1
2015-04-18,06103,0
2015-04-18,06105,0
2015-04-18,06107,10
2015-04-18,06109,6
2015-04-18,06111,17
2015-04-18,06113,90
2015-04-18,06115,1
2015-04-19,06001,1
2015-04-19,06003,1
2015-04-19,06005,2
2015-04-19,06007,0
2015-04-19,06009,27
2015-04-19,06011,2
2015-04-19,06013,2
2015-04-19,06015,0
2015-04-19,06017,21
2015-04-19,06019,20
2015-04-19,06021,0
2015-04-19,06023,0
2015-04-19,06025,0
2015-04-19,06027,0
2015-04-19,06029,72
2015-04-19,06031,0
2015-04-19,06033,0
2015-04-19,06035,0
2015-04-19,06037,315
2015-04-19,06039,0
2015-04-19,06041,6
2015-04-19,06043,0
2015-04-19,06045,0
2015-04-19,06047,0
2015-04-19,06049,0
2015-04-19,06051,0
2015-04-19,06053,0
2015-04-19,06055,5
2015-04-19,06057,0
2015-04-19,06059,1819
2015-04-19,06061,3
2015-04-19,06063,0
2015-04-19,06065,0
2015-04-19,06067,27
2015-04-19,06069,0
2015-04-19,06071,0
2015-04-19,06073,1
2015-04-19,06075,160
2015-04-19,06077,6
2015-04-19,06079,0
2015-04-19,06081,1
2015-04-19,06083,0
2015-04-19,06085,0
2015-04-19,06087,45
2015-04-19,06089,0
2015-04-19,06091,0
2015-04-19,06093,0
2015-04-19,06095,0
2015-04-19,06097,64
2015-04-19,06099,7
2015-04-19,06101,4
2015-04-19,06103,0
2015-04-19,06105,0
2015-04-19,06107,5
2015-04-19,06109,8
2015-04-19,06111,15
2015-04-19,06113,111
2015-04-19,06115,1
2015-04-20,06001,0
2015-04-20,06003,0
2015-04-20,06005,2
2015-04-20,06007,0
2015-04-20,06009,20
2015-04-20,06011,1
2015-04-20,06013,3
2015-04-20,06015,0
2015-04-20,06017,23
2015-04-20,06019,21
2015-04-20,06021,0
2015-04-20,06023,0
2015-04-20,06025,0
2015-04-20,06027,0
2015-04-20,06029,84
2015-04-20,06031,2
2015-04-20,06033,0
2015-04-20,06035,0
2015-04-20,06037,334
2015-04-20,06039,3
2015-04-20,06041,5
2015-04-20,06043,1
2015-04-20,06045,0
2015-04-20,06047,2
2015-04-20,06049,0
2015-04-20,06051,0
2015-04-20,06053,0
2015-04-20,06055,11
2015-04-20,06057,0
2015-04-20,06059,1785
2015-04-20,06061,5
2015-04-20,06063,0
2015-04-20,06065,0
2015-04-20,06067,25
2015-04-20,06069,0
2015-04-20,06071,0
2015-04-20,06073,2
2015-04-20,06075,187
2015-04-20,06077,7
2015-04-20,06079,0
2015-04-20,06081,4
2015-04-20,06083,0
2015-04-20,06085,4
2015-04-20,06087,61
2015-04-20,06089,0
2015-04-20,06091,0
2015-04-20,06093,0
2015-04-20,06095,1
2015-04-20,06097,80
2015-04-20,06099,12
2015-04-20,06101,7
2015-04-20,06103,0
2015-04-20,06105,0
2015-04-20,06107,1
2015-04-20,06109,14
2015-04-20,06111,13
2015-04-20,06113,111
2015-04-20,06115,0
2015-04-21,06001,1
2015-04-21,06003,1
2015-04-21,06005,5
2015-04-21,06007,0
2015-04-21,06009,33
2015-04-21,06011,0
2015-04-21,06013,3
2015-04-21,06015,0
2015-04-21,06017,30
2015-04-21,06019,27
2015-04-21,06021,0
2015-04-21,06023,0
2015-04-21,06025,0
2015-04-21,06027,0
2015-04-21,06029,83
2015-04-21,06031,3
2015-04-21,06033,1
2015-04-21,06035,0
2015-04-21,06037,341
2015-04-21,06039,5
2015-04-21,06041,5
2015-04-21,06043,1
2015-04-21,06045,0
2015-04-21,06047,0
2015-04-21,06049,0
2015-04-21,06051,0
2015-04-21,06053,0
2015-04-21,06055,16
2015-04-21,06057,1
2015-04-21,06059,1981
2015-04-21,06061,8
2015-04-21,06063,0
2015-04-21,06065,0
2015-04-21,06067,26
2015-04-21,06069,0
2015-04-21,06071,0
2015-04-21,06073,0
2015-04-21,06075,248
2015-04-21,06077,4
2015-04-21,06079,0
2015-04-21,06081,1
2015-04-21,06083,0
2015-04-21,06085,2
2015-04-21,06087,59
2015-04-21,06089,0
2015-04-21,06091,0
2015-04-21,06093,0
2015-04-21,06095,0
2015-04-21,06097,85
2015-04-21,06099,8
2015-04-21,06101,3
2015-04-21,06103,0
2015-04-21,06105,0
2015-04-21,06107,10
2015-04-21,06109,11
2015-04-21,06111,10
2015-04-21,06113,118
2015-04-21,06115,1
2015-04-22,06001,1
2015-04-22,06003,1
2015-04-22,06005,2
2015-04-22,06007,1
2015-04-22,06009,24
2015-04-22,06011,0
2015-04-22,06013,5
2015-04-22,06015,0
2015-04-22,06017,27
2015-04-22,06019,14
2015-04-22,06021,0
2015-04-22,06023,0
2015-04-22,06025,0
2015-04-22,06027,0
2015-04-22,06029,90
2015-04-22,06031,3
2015-04-22,06033,0
2015-04-22,06035,0
2015-04-22,06037,361
2015-04-22,06039,7
2015-04-22,06041,2
2015-04-22,06043,0
2015-04-22,06045,0
2015-04-22,06047,0
2015-04-22,06049,0
2015-04-22,06051,0
2015-04-22,06053,0
2015-04-22,06055,16
2015-04-22,06057,0
2015-04-22,06059,1918
2015-04-22,06061,5
2015-04-22,06063,0
2015-04-22,06065,0
2015-04-22,06067,23
2015-04-22,06069,0
2015-04-22,06071,0
2015-04-22,06073,0
2015-04-22,06075,222
2015-04-22,06077,11
2015-04-22,06079,0
2015-04-22,06081,1
2015-04-22,06083,0
2015-04-22,06085,4
2015-04-22,06087,75
2015-04-22,06089,0
2015-04-22,06091,1
2015-04-22,06093,0
2015-04-22,06095,4
2015-04-22,06097,97
2015-04-22,06099,10
2015-04-22,06101,2
2015-04-22,06103,0
2015-04-22,06105,0
2015-04-22,06107,11
2015-04-22,06109,10
2015-04-22,06111,16
2015-04-22,06113,137
2015-04-22,06115,0
2015-04-23,06001,0
2015-04-23,06003,0
2015-04-23,06005,2
2015-04-23,06007,0
2015-04-23,06009,25
2015-04-23,06011,0
2015-04-23,06013,5
2015-04-23,06015,0
2015-04-23,06017,23
2015-04-23,06019,9
2015-04-23,06021,0
2015-04-23,06023,0
